Date,signal,zscore,daily_pnl,cumulative_pnl
2022-06-24,0,2.145834337838478,-0.0,2902.8768240037116
2022-06-27,0,1.7273922790190794,0.0,2902.8768240037116
2022-06-28,0,0.4677048894993231,-0.0,2902.8768240037116
2022-06-29,0,1.559504289512191,0.0,2902.8768240037116
2022-06-30,0,1.678132692443203,0.0,2902.8768240037116
2022-07-01,0,1.5186050385959786,-0.0,2902.8768240037116
2022-07-05,0,1.4591247906820461,0.0,2902.8768240037116
2022-07-06,0,1.0654891148130226,0.0,2902.8768240037116
2022-07-07,0,0.9536170942928246,-0.0,2902.8768240037116
2022-07-08,0,0.5764887862653786,0.0,2902.8768240037116
2022-07-11,0,0.48827315511674524,0.0,2902.8768240037116
2022-07-12,0,0.18484724437338698,-0.0,2902.8768240037116
2022-07-13,0,0.3962158510620764,0.0,2902.8768240037116
2022-07-14,0,-1.578148080338463,-0.0,2902.8768240037116
2022-07-15,0,-1.2168126424678534,-0.0,2902.8768240037116
2022-07-18,0,0.012761861301615943,-0.0,2902.8768240037116
2022-07-19,0,1.7815860839813131,-0.0,2902.8768240037116
2022-07-20,0,2.1819214709944306,0.0,2902.8768240037116
2022-07-21,0,2.132638255691439,-0.0,2902.8768240037116
2022-07-22,0,1.810296648135172,0.0,2902.8768240037116
2022-07-25,0,1.631076013756744,-0.0,2902.8768240037116
2022-07-26,0,1.6220959786756821,0.0,2902.8768240037116
2022-07-27,0,1.5668697613665403,-0.0,2902.8768240037116
2022-07-28,0,1.5654202765343121,-0.0,2902.8768240037116
2022-07-29,0,1.4046186477002127,-0.0,2902.8768240037116
2022-08-01,0,1.1991118945518566,0.0,2902.8768240037116
2022-08-02,0,0.6996794698108464,0.0,2902.8768240037116
2022-08-03,0,0.6810652211397672,-0.0,2902.8768240037116
2022-08-04,0,0.15957876980023183,-0.0,2902.8768240037116
2022-08-05,0,0.16891810578117497,-0.0,2902.8768240037116
2022-08-08,0,0.2294655358205511,0.0,2902.8768240037116
2022-08-09,0,0.38124300442236025,-0.0,2902.8768240037116
2022-08-10,0,0.9062707852518425,-0.0,2902.8768240037116
2022-08-11,0,0.7255113196773818,-0.0,2902.8768240037116
2022-08-12,0,0.12329285354516206,-0.0,2902.8768240037116
2022-08-15,0,0.27739552458884903,-0.0,2902.8768240037116
2022-08-16,0,0.2161772047136762,0.0,2902.8768240037116
2022-08-17,0,0.2636055951928982,0.0,2902.8768240037116
2022-08-18,0,0.1304501164713561,-0.0,2902.8768240037116
2022-08-19,0,0.20978790627694666,0.0,2902.8768240037116
2022-08-22,0,-0.1819747901550095,0.0,2902.8768240037116
2022-08-23,0,-0.6058706449767001,-0.0,2902.8768240037116
2022-08-24,0,-0.47238301132386307,-0.0,2902.8768240037116
2022-08-25,0,-0.6465951963071557,-0.0,2902.8768240037116
2022-08-26,0,-0.869819610700528,0.0,2902.8768240037116
2022-08-29,0,-0.04249615081355604,0.0,2902.8768240037116
2022-08-30,0,1.2205035405320679,0.0,2902.8768240037116
2022-08-31,0,0.708172704489439,-0.0,2902.8768240037116
2022-09-01,0,-0.3587325809959826,-0.0,2902.8768240037116
2022-09-02,0,-1.5942349893136984,-0.0,2902.8768240037116
2022-09-06,0,-1.782205130897398,0.0,2902.8768240037116
2022-09-07,0,-2.277802266416633,-0.0,2902.8768240037116
2022-09-08,0,-2.2156348637667054,-0.0,2902.8768240037116
2022-09-09,0,-1.5809730521969927,-0.0,2902.8768240037116
2022-09-12,0,-1.4271334899649857,-0.0,2902.8768240037116
2022-09-13,1,-2.619380237676704,-15.0,2887.8768240037116
2022-09-14,1,-2.6838161862156236,-85.86014460455624,2802.0166793991552
2022-09-15,1,-2.1512977995156586,-293.54040020033176,2508.4762791988232
2022-09-16,1,-2.5142856152896704,160.83191504556524,2669.3081942443887
2022-09-19,1,-2.5506047635694125,-433.1931419980331,2236.1150522463554
2022-09-20,1,-2.279201793151074,429.794932679114,2665.9099849254694
2022-09-21,1,-1.9930484333216485,249.05992861668378,2914.9699135421533
2022-09-22,1,-2.209358022512596,391.3742589271303,3306.344172469284
2022-09-23,1,-1.999158796639871,974.905389985799,4281.249562455083
2022-09-26,1,-2.020520471931012,496.21994221284507,4777.469504667928
2022-09-27,1,-2.128669099154916,10.962434519779986,4788.431939187708
2022-09-28,1,-1.5681563053371248,-539.5988210746682,4248.83311811304
2022-09-29,1,-1.3599669724488925,525.201030135719,4774.034148248758
2022-09-30,1,-1.2957350236419487,263.3335680202584,5037.3677162690165
2022-10-03,1,-1.0071417899613846,-389.1925019002646,4648.175214368752
2022-10-04,1,-0.42355398997502375,-1013.1262637981048,3635.048950570647
2022-10-05,1,-0.8097409382573798,166.3958742730768,3801.444824843724
2022-10-06,1,-0.5165760943831094,605.9848698871169,4407.429694730841
2022-10-07,0,0.16839740810763482,875.5338749263002,5282.963569657141
2022-10-10,0,0.38565240683732616,0.0,5282.963569657141
2022-10-11,0,0.1908505857564798,0.0,5282.963569657141
2022-10-12,0,0.6949293055276666,0.0,5282.963569657141
2022-10-13,0,1.282685773843944,-0.0,5282.963569657141
2022-10-14,0,2.370132792194896,0.0,5282.963569657141
2022-10-17,0,2.275459537210764,-0.0,5282.963569657141
2022-10-18,0,2.027579837741621,-0.0,5282.963569657141
2022-10-19,0,2.3461817710646464,0.0,5282.963569657141
2022-10-20,0,2.3722597260781835,0.0,5282.963569657141
2022-10-21,0,2.6288212766858208,-0.0,5282.963569657141
2022-10-24,0,2.5342344641573895,0.0,5282.963569657141
2022-10-25,0,2.228707555365277,-0.0,5282.963569657141
2022-10-26,0,2.125122569725964,-0.0,5282.963569657141
2022-10-27,0,2.0533476659597527,0.0,5282.963569657141
2022-10-28,0,1.6551708608355067,-0.0,5282.963569657141
2022-10-31,0,1.7005104288918431,0.0,5282.963569657141
2022-11-01,0,1.4929368321478809,-0.0,5282.963569657141
2022-11-02,0,1.3241375418305898,-0.0,5282.963569657141
2022-11-03,0,1.331936942617023,0.0,5282.963569657141
2022-11-04,0,1.5297016313120448,-0.0,5282.963569657141
2022-11-07,0,1.5515557238478395,-0.0,5282.963569657141
2022-11-08,0,1.5913463572883213,0.0,5282.963569657141
2022-11-09,0,1.714511004211437,0.0,5282.963569657141
2022-11-10,0,1.5008887194841403,-0.0,5282.963569657141
2022-11-11,0,1.4220645151596207,-0.0,5282.963569657141
2022-11-14,0,1.3678022704556185,0.0,5282.963569657141
2022-11-15,0,1.1801256154137238,-0.0,5282.963569657141
2022-11-16,0,1.2306234007606844,0.0,5282.963569657141
2022-11-17,0,1.199095906213337,0.0,5282.963569657141
2022-11-18,0,1.043826436713055,-0.0,5282.963569657141
2022-11-21,0,1.0910768374989983,0.0,5282.963569657141
2022-11-22,0,1.1762703713720593,-0.0,5282.963569657141
2022-11-23,0,1.2585341502311576,-0.0,5282.963569657141
2022-11-25,0,1.1660838181394,-0.0,5282.963569657141
2022-11-28,0,0.8396082978999657,0.0,5282.963569657141
2022-11-29,0,0.5323107099103388,-0.0,5282.963569657141
2022-11-30,0,0.2882189909153378,-0.0,5282.963569657141
2022-12-01,0,-0.046255205082645995,-0.0,5282.963569657141
2022-12-02,0,-0.16914813961280975,0.0,5282.963569657141
2022-12-05,0,-0.4527654282320199,0.0,5282.963569657141
2022-12-06,0,-0.6626773802094096,0.0,5282.963569657141
2022-12-07,0,-1.0942402695656495,0.0,5282.963569657141
2022-12-08,0,-2.106575236428834,-0.0,5282.963569657141
2022-12-09,0,-2.1615488986243974,-0.0,5282.963569657141
2022-12-12,0,-2.2232431212193844,-0.0,5282.963569657141
2022-12-13,0,-2.0211098323848433,-0.0,5282.963569657141
2022-12-14,0,-1.9843912679238924,0.0,5282.963569657141
2022-12-15,0,-2.0095732029343485,0.0,5282.963569657141
2022-12-16,0,-1.8931095824890891,0.0,5282.963569657141
2022-12-19,0,-1.4800396819124786,0.0,5282.963569657141
2022-12-20,0,-1.2619234835397135,0.0,5282.963569657141
2022-12-21,0,-1.1840855543604796,-0.0,5282.963569657141
2022-12-22,0,-1.3791380831765923,0.0,5282.963569657141
2022-12-23,0,-1.2091550733695275,0.0,5282.963569657141
2022-12-27,0,-1.131248211384764,0.0,5282.963569657141
2022-12-28,0,-0.9732236569365584,0.0,5282.963569657141
2022-12-29,0,-0.9154976493164713,-0.0,5282.963569657141
2022-12-30,0,-0.7899474375145482,0.0,5282.963569657141
2023-01-03,0,-0.6868993755862602,-0.0,5282.963569657141
2023-01-04,0,-0.8018175441454899,-0.0,5282.963569657141
2023-01-05,0,-0.903804682841953,0.0,5282.963569657141
2023-01-06,0,-0.9825797285003097,-0.0,5282.963569657141
2023-01-09,0,-0.39320714894165265,0.0,5282.963569657141
2023-01-10,0,-0.32653848988699913,-0.0,5282.963569657141
2023-01-11,0,0.5662734573073681,0.0,5282.963569657141
2023-01-12,0,0.9827803013882996,-0.0,5282.963569657141
2023-01-13,0,1.1643541247730704,-0.0,5282.963569657141
2023-01-17,0,-4.24927209281065,-0.0,5282.963569657141
2023-01-18,1,-3.2634177763176386,-15.0,5267.963569657141
2023-01-19,1,-2.0451312512489865,914.3244566609266,6182.288026318068
2023-01-20,1,-2.937825294615191,-1018.7622069106517,5163.525819407416
2023-01-23,1,-2.267039223929806,-105.03161695942543,5058.494202447991
2023-01-24,1,-1.7386954603689306,551.3765522821404,5609.870754730131
2023-01-25,1,-1.540618551199698,-9.565904741946628,5600.304849988184
2023-01-26,1,-1.2738161230604927,-157.04396266640774,5443.260887321777
2023-01-27,1,-1.3391113016888667,-164.29748696029847,5278.963400361478
2023-01-30,1,-0.9955417810924537,151.12528538862261,5430.088685750101
2023-01-31,1,-0.7074891972585055,-258.2440035467692,5171.844682203332
2023-02-01,1,-0.8496733492990833,-307.1263987957124,4864.718283407619
2023-02-02,1,-0.7769042458125185,-255.051404532635,4609.666878874984
2023-02-03,1,-0.7417157663887252,-63.39784491562979,4546.269033959354
2023-02-06,1,-0.527503615009764,206.60478336108272,4752.8738173204365
2023-02-07,1,-0.329087448368135,-14.380052793373405,4738.493764527063
2023-02-08,1,-0.19222363819622637,108.96656878915388,4847.460333316217
2023-02-09,1,-0.4204072089914689,127.24261602525183,4974.702949341468
2023-02-10,1,-0.24915414826076934,-47.62621263521517,4927.0767367062535
2023-02-13,1,-0.25046701803238075,-272.6528035367179,4654.423933169535
2023-02-14,1,-0.6225613438043067,-451.4042240276766,4203.019709141859
2023-02-15,1,-0.45792378431291403,-23.641237461826446,4179.378471680032
2023-02-16,1,-0.40272156244758817,319.8970666955357,4499.2755383755675
2023-02-17,1,-0.46746558927769405,-25.162635275013763,4474.112903100554
2023-02-21,1,-0.4957968545149631,454.0343665944022,4928.147269694956
2023-02-22,1,-0.3688770410039225,117.15384859000461,5045.3011182849605
2023-02-23,1,-0.28106535676943056,-163.8684429903864,4881.432675294574
2023-02-24,1,-0.10350409086726611,92.95630563781349,4974.388980932388
2023-02-27,0,0.6240798195269447,383.7716256111481,5358.160606543536
2023-02-28,0,-1.3459360008813173,-0.0,5358.160606543536
2023-03-01,0,-1.695832224741403,0.0,5358.160606543536
2023-03-02,0,-1.0873061137040927,0.0,5358.160606543536
2023-03-03,0,-0.9387565175560831,-0.0,5358.160606543536
2023-03-06,0,-1.144693978872488,-0.0,5358.160606543536
2023-03-07,0,-1.8510722371048816,0.0,5358.160606543536
2023-03-08,0,-1.025023900291426,0.0,5358.160606543536
2023-03-09,0,0.08426714356133498,0.0,5358.160606543536
2023-03-10,0,-1.4091593642856894,0.0,5358.160606543536
2023-03-13,0,-2.2508163852397582,0.0,5358.160606543536
2023-03-14,0,-2.0088402909773384,-0.0,5358.160606543536
2023-03-15,0,-0.9701327435155974,0.0,5358.160606543536
2023-03-16,0,-1.324088615951756,-0.0,5358.160606543536
2023-03-17,0,-1.5462834796142968,0.0,5358.160606543536
2023-03-20,0,-1.268315277935527,-0.0,5358.160606543536
2023-03-21,0,-1.5791411765816024,-0.0,5358.160606543536
2023-03-22,0,-1.414403674932311,0.0,5358.160606543536
2023-03-23,0,-0.24794040977977036,0.0,5358.160606543536
2023-03-24,0,0.49434704247060957,0.0,5358.160606543536
2023-03-27,0,1.2031404467826816,-0.0,5358.160606543536
2023-03-28,0,1.1058795646277169,-0.0,5358.160606543536
2023-03-29,0,0.6748166117964975,-0.0,5358.160606543536
2023-03-30,0,0.8514878483976756,0.0,5358.160606543536
2023-03-31,0,0.921133862166427,-0.0,5358.160606543536
2023-04-03,0,1.192156480034876,0.0,5358.160606543536
2023-04-04,0,1.804169492474933,0.0,5358.160606543536
2023-04-05,0,2.0131720209511648,0.0,5358.160606543536
2023-04-06,0,1.8081066191058666,-0.0,5358.160606543536
2023-04-10,0,2.1030712425855245,0.0,5358.160606543536
2023-04-11,0,1.8493194431740394,-0.0,5358.160606543536
2023-04-12,0,1.8725658633478424,-0.0,5358.160606543536
2023-04-13,0,1.8359063226944317,-0.0,5358.160606543536
2023-04-14,0,1.818730338512329,-0.0,5358.160606543536
2023-04-17,0,1.0358252763296727,-0.0,5358.160606543536
2023-04-18,0,0.10238518968607983,-0.0,5358.160606543536
2023-04-19,0,0.18254215860856546,-0.0,5358.160606543536
2023-04-20,0,0.38156616809715727,0.0,5358.160606543536
2023-04-21,0,0.44448576081599106,-0.0,5358.160606543536
2023-04-24,0,1.0280530392698106,0.0,5358.160606543536
2023-04-25,0,1.2744849073453637,0.0,5358.160606543536
2023-04-26,0,0.7102795051183346,-0.0,5358.160606543536
2023-04-27,0,0.5277406260996063,-0.0,5358.160606543536
2023-04-28,0,0.5034638958107771,-0.0,5358.160606543536
2023-05-01,0,0.9962503255465774,0.0,5358.160606543536
2023-05-02,0,0.7168267878235891,0.0,5358.160606543536
2023-05-03,0,0.7683240620047741,0.0,5358.160606543536
2023-05-04,0,0.740350511564164,0.0,5358.160606543536
2023-05-05,0,0.2894210520180545,-0.0,5358.160606543536
2023-05-08,0,0.4664510033669512,0.0,5358.160606543536
2023-05-09,0,0.06662147771746557,-0.0,5358.160606543536
2023-05-10,0,0.0175158189005482,0.0,5358.160606543536
2023-05-11,0,0.4274558476937634,0.0,5358.160606543536
2023-05-12,0,0.26167638055590126,0.0,5358.160606543536
2023-05-15,0,0.4010244979063974,-0.0,5358.160606543536
2023-05-16,0,1.0981276969516132,0.0,5358.160606543536
2023-05-17,0,1.715610721378189,-0.0,5358.160606543536
2023-05-18,0,0.8786927760336067,-0.0,5358.160606543536
2023-05-19,0,1.9309509827985307,0.0,5358.160606543536
2023-05-22,0,1.4710127841402927,-0.0,5358.160606543536
2023-05-23,0,0.7326631812455178,-0.0,5358.160606543536
2023-05-24,0,0.9924399702394573,0.0,5358.160606543536
2023-05-25,0,0.4871986126528469,-0.0,5358.160606543536
2023-05-26,0,1.7948012982289607,-0.0,5358.160606543536
2023-05-30,0,1.7389380406694623,0.0,5358.160606543536
2023-05-31,0,1.9398159952074014,0.0,5358.160606543536
2023-06-01,0,-0.36991499330971156,-0.0,5358.160606543536
2023-06-02,0,-0.576041406218545,-0.0,5358.160606543536
2023-06-05,0,-0.6034305156159877,0.0,5358.160606543536
2023-06-06,0,-1.2435341577876315,-0.0,5358.160606543536
2023-06-07,0,0.907693744563337,0.0,5358.160606543536
2023-06-08,0,0.9552854485559139,0.0,5358.160606543536
2023-06-09,0,1.1581577070136895,0.0,5358.160606543536
2023-06-12,0,0.8879967681904715,-0.0,5358.160606543536
2023-06-13,0,0.9001213420226768,-0.0,5358.160606543536
2023-06-14,0,-0.10142843028712752,-0.0,5358.160606543536
2023-06-15,0,-0.8184114636915336,-0.0,5358.160606543536
2023-06-16,0,-0.2574763409859331,0.0,5358.160606543536
2023-06-20,0,-1.2272457356538424,0.0,5358.160606543536
2023-06-21,0,-2.3339861405398863,-0.0,5358.160606543536
2023-06-22,0,-1.998281237443154,0.0,5358.160606543536
2023-06-23,0,-2.263866335210416,0.0,5358.160606543536
2023-06-26,0,-2.483471654708664,-0.0,5358.160606543536
2023-06-27,0,-2.4825570802281307,-0.0,5358.160606543536
2023-06-28,0,-1.9349844989115828,0.0,5358.160606543536
2023-06-29,0,-0.894871788646897,-0.0,5358.160606543536
2023-06-30,0,-1.026330137252238,-0.0,5358.160606543536
2023-07-03,0,-0.8495163137842161,-0.0,5358.160606543536
2023-07-05,0,-1.6124660817424503,-0.0,5358.160606543536
2023-07-06,0,-1.2289334625605386,0.0,5358.160606543536
2023-07-07,0,-0.8093029311275806,0.0,5358.160606543536
2023-07-10,0,-0.5597299489643077,0.0,5358.160606543536
2023-07-11,0,-0.6632069112468263,-0.0,5358.160606543536
2023-07-12,0,-0.11703245055501117,-0.0,5358.160606543536
2023-07-13,0,0.09119058227631863,-0.0,5358.160606543536
2023-07-14,0,-0.043081460240502856,0.0,5358.160606543536
2023-07-17,0,-0.22378113619111742,-0.0,5358.160606543536
2023-07-18,0,-1.8560332380894693,-0.0,5358.160606543536
2023-07-19,0,-1.8250346674162745,-0.0,5358.160606543536
2023-07-20,0,-0.2706454750445956,0.0,5358.160606543536
2023-07-21,0,-0.14562996175281878,-0.0,5358.160606543536
2023-07-24,0,0.8519733923147004,-0.0,5358.160606543536
2023-07-25,0,0.2360620056379326,-0.0,5358.160606543536
2023-07-26,0,1.5880969275397667,0.0,5358.160606543536
2023-07-27,0,1.591720746703983,0.0,5358.160606543536
2023-07-28,0,1.5558355938948583,0.0,5358.160606543536
2023-07-31,0,2.0302202452679015,0.0,5358.160606543536
2023-08-01,-1,2.5858488724063413,-15.0,5343.160606543536
2023-08-02,-1,2.1165964219145104,-428.63567764505353,4914.524928898482
2023-08-03,-1,2.2773146315718114,-128.09245666211618,4786.432472236366
2023-08-04,-1,2.1852747565377557,-136.96431750320224,4649.468154733164
2023-08-07,-1,2.117570044104242,46.27349382779896,4695.741648560963
2023-08-08,-1,1.2778584930589212,-30.598659422051213,4665.142989138912
2023-08-09,-1,0.8686504406067246,-194.41414263534477,4470.728846503567
2023-08-10,-1,0.4544839700045712,98.30202301055884,4569.030869514126
2023-08-11,-1,0.4409905880772912,13.887998835541127,4582.918868349667
2023-08-14,-1,0.15774989106390006,-57.583633384252956,4525.335234965414
2023-08-15,0,-0.09325966081321127,-312.8046255026604,4212.530609462754
2023-08-16,0,-0.5162036979979939,-0.0,4212.530609462754
2023-08-17,0,-0.6874740525160511,0.0,4212.530609462754
2023-08-18,0,-0.6308672686381903,0.0,4212.530609462754
2023-08-21,0,-0.7425581451922959,0.0,4212.530609462754
2023-08-22,0,-0.5940977693861013,0.0,4212.530609462754
2023-08-23,0,-0.2590479899451633,-0.0,4212.530609462754
2023-08-24,0,-0.6507317497066196,-0.0,4212.530609462754
2023-08-25,0,-0.5017880239878791,0.0,4212.530609462754
2023-08-28,0,-0.2181507345816853,-0.0,4212.530609462754
2023-08-29,0,0.13565272902679165,-0.0,4212.530609462754
2023-08-30,0,0.008950692291168141,0.0,4212.530609462754
2023-08-31,0,-0.1327294706986257,0.0,4212.530609462754
2023-09-01,0,-0.6415226993044206,-0.0,4212.530609462754
2023-09-05,0,-0.7438904488076041,0.0,4212.530609462754
2023-09-06,0,-0.8243024415535669,0.0,4212.530609462754
2023-09-07,0,-0.40785428250453887,0.0,4212.530609462754
2023-09-08,0,-0.403545612474309,-0.0,4212.530609462754
2023-09-11,0,0.3842465982836121,0.0,4212.530609462754
2023-09-12,0,0.2731769900479943,-0.0,4212.530609462754
2023-09-13,0,-0.015058514840355273,-0.0,4212.530609462754
2023-09-14,0,0.7696651950790259,-0.0,4212.530609462754
2023-09-15,0,0.9018446324345128,0.0,4212.530609462754
2023-09-18,0,0.9943260126773242,-0.0,4212.530609462754
2023-09-19,0,1.052652212901669,0.0,4212.530609462754
2023-09-20,0,0.9860682741937722,0.0,4212.530609462754
2023-09-21,0,1.3880616921029467,0.0,4212.530609462754
2023-09-22,0,2.162117100827129,0.0,4212.530609462754
2023-09-25,0,2.3934007934784995,0.0,4212.530609462754
2023-09-26,0,1.6517888710762492,0.0,4212.530609462754
2023-09-27,0,1.4931184331194924,0.0,4212.530609462754
2023-09-28,0,1.7057902563491236,-0.0,4212.530609462754
2023-09-29,0,1.6104002343857022,0.0,4212.530609462754
2023-10-02,0,1.316921568600109,0.0,4212.530609462754
2023-10-03,0,0.19582406949011594,0.0,4212.530609462754
2023-10-04,0,-0.1462051469011283,-0.0,4212.530609462754
2023-10-05,0,0.2707544339437136,0.0,4212.530609462754
2023-10-06,0,-0.34672014826664177,-0.0,4212.530609462754
2023-10-09,0,0.04493774853751029,0.0,4212.530609462754
2023-10-10,0,0.4354393678040338,-0.0,4212.530609462754
2023-10-11,0,1.1139672129492166,0.0,4212.530609462754
2023-10-12,0,1.1825260911725972,0.0,4212.530609462754
2023-10-13,0,0.9677269387544122,-0.0,4212.530609462754
2023-10-16,0,1.469441719817626,-0.0,4212.530609462754
2023-10-17,0,-1.7938977810236434,-0.0,4212.530609462754
2023-10-18,0,1.5858185959555846,0.0,4212.530609462754
2023-10-19,-1,2.5070270694361367,-15.0,4197.530609462754
2023-10-20,-1,2.3045266705248615,70.47762582371953,4268.008235286474
2023-10-23,-1,2.8379424911317463,-645.9899218670737,3622.0183134194003
2023-10-24,-1,2.5147451412414017,-65.93223544203381,3556.0860779773666
2023-10-25,-1,1.9054144621575078,3.865601296846348,3559.951679274213
2023-10-26,-1,1.3647769245300785,315.5269943773793,3875.478673651592
2023-10-27,-1,0.9931536685651586,-559.8834564530105,3315.595217198582
2023-10-30,-1,2.2047726687591047,138.46326316980412,3454.058480368386
2023-10-31,-1,2.2607727724655695,19.84206183193069,3473.9005422003165
2023-11-01,-1,2.419597746588346,-53.68675679765348,3420.2137854026632
2023-11-02,-1,1.9061018373479868,1003.8612518516009,4424.075037254264
2023-11-03,-1,2.2279179657489063,871.3507335523129,5295.425770806577
2023-11-06,-1,1.7168709674669274,-40.357196995989014,5255.068573810588
2023-11-07,-1,1.7281248093076278,-187.27412542317035,5067.794448387417
2023-11-08,-1,1.4862798475379384,191.03162799575608,5258.826076383173
2023-11-09,-1,1.6062534199142535,-690.6986294895627,4568.127446893611
2023-11-10,-1,1.5627054013999266,381.900055310914,4950.027502204524
2023-11-13,-1,1.6630194762856527,-175.63638161089202,4774.391120593632
2023-11-14,-1,1.6009724201870406,1139.9489021739182,5914.34002276755
2023-11-15,-1,0.9539025562227339,635.7497434079412,6550.089766175492
2023-11-16,-1,0.8084212985723973,18.901448539719972,6568.991214715212
2023-11-17,-1,0.7988463760606641,193.2748132369188,6762.266027952131
2023-11-20,-1,0.984575045767927,-256.5534059024743,6505.712622049657
2023-11-21,-1,0.8955560750265733,-399.68307536852024,6106.029546681137
2023-11-22,-1,1.2366915205295068,-100.78091530462629,6005.24863137651
2023-11-24,-1,1.1615223888443125,55.16984247344214,6060.4184738499525
2023-11-27,-1,1.2075907323189148,-264.15992788208075,5796.258545967872
2023-11-28,-1,1.5450647229808978,-471.0957590249782,5325.162786942894
2023-11-29,-1,1.5743925785402209,588.2738424309622,5913.436629373856
2023-11-30,-1,1.3255082475716433,308.8422490218812,6222.278878395737
2023-12-01,-1,1.4892186447653446,471.28722820313925,6693.566106598876
2023-12-04,-1,1.3994926113191353,108.72991384865793,6802.296020447534
2023-12-05,-1,0.6926671314268955,-222.50355698583996,6579.792463461694
2023-12-06,-1,1.077776604210912,-333.02081250610655,6246.771650955588
2023-12-07,-1,0.9415644705020437,330.3012436370026,6577.07289459259
2023-12-08,-1,0.8617115739755105,647.2860497566504,7224.358944349241
2023-12-11,-1,0.6854041699914333,199.585484724173,7423.944429073414
2023-12-12,-1,0.20833568025413474,300.28301597240176,7724.227445045815
2023-12-13,-1,0.9894009611439888,549.5155600015534,8273.743005047369
2023-12-14,-1,1.5336188336695082,1604.725328443965,9878.468333491333
2023-12-15,-1,0.2146373567565285,281.52437025416344,10159.992703745496
2023-12-18,0,-0.18958559834759034,-215.44578329507073,9944.546920450426
2023-12-19,0,0.3685341048294435,-0.0,9944.546920450426
2023-12-20,0,-0.36471209395479404,0.0,9944.546920450426
2023-12-21,0,-1.0379277925653871,-0.0,9944.546920450426
2023-12-22,0,-0.7931885110150056,0.0,9944.546920450426
2023-12-26,0,-0.9451146059167114,-0.0,9944.546920450426
2023-12-27,0,-0.8720102497779753,-0.0,9944.546920450426
2023-12-28,0,-0.22285194179488566,0.0,9944.546920450426
2023-12-29,0,-0.06523511629691707,0.0,9944.546920450426
