Date,signal,zscore,daily_pnl,cumulative_pnl
2022-06-21,1,-0.6502089486855158,257.46517691581454,6128.500133520988
2022-06-22,1,-0.8747832009162243,-77.77289903095988,6050.727234490028
2022-06-23,1,-1.1643815360195586,-148.25570385226158,5902.471530637767
2022-06-24,1,-2.1880157504136237,-26.615952637547863,5875.855578000219
2022-06-27,1,-1.7076085375520453,30.950250374064474,5906.805828374283
2022-06-28,1,-1.3736303556733258,-4.910355422644039,5901.895472951639
2022-06-29,1,-1.2236641916441537,-91.5786469480776,5810.316826003562
2022-06-30,1,-1.9247938508025069,-234.65770318958778,5575.659122813974
2022-07-01,1,-2.0807869991291716,89.4508968392849,5665.110019653259
2022-07-05,1,-2.1826394756311824,-98.56049113977521,5566.549528513484
2022-07-06,1,-2.0098224310639172,-68.91096230527029,5497.638566208214
2022-07-07,1,-1.5507571533394355,253.0555618072273,5750.6941280154415
2022-07-08,1,-1.3591397468911754,-9.503830567915385,5741.190297447526
2022-07-11,1,-1.3535049447470218,-88.16656203855474,5653.023735408971
2022-07-12,1,-1.0408724400381228,-9.444599831113019,5643.579135577858
2022-07-13,1,-0.9184825524013155,-127.31037066536726,5516.268764912491
2022-07-14,1,-0.8712687114178468,-182.9880673641761,5333.2806975483145
2022-07-15,0,0.8123393208124743,653.1635738558087,5986.444271404123
2022-07-18,0,0.5732774859470761,-0.0,5986.444271404123
2022-07-19,0,0.5333581247310725,0.0,5986.444271404123
2022-07-20,0,0.5760956165052767,0.0,5986.444271404123
2022-07-21,0,0.5965685321407975,0.0,5986.444271404123
2022-07-22,0,0.37305023313974034,-0.0,5986.444271404123
2022-07-25,0,0.07133271458604303,0.0,5986.444271404123
2022-07-26,0,0.046078600924517335,-0.0,5986.444271404123
2022-07-27,0,0.4079786559889859,0.0,5986.444271404123
2022-07-28,0,0.08769748622571899,-0.0,5986.444271404123
2022-07-29,0,-0.07330473413850515,0.0,5986.444271404123
2022-08-01,0,-0.1797030220478958,-0.0,5986.444271404123
2022-08-02,0,-0.2684042221476008,-0.0,5986.444271404123
2022-08-03,0,0.039304146577594165,0.0,5986.444271404123
2022-08-04,0,0.13393501797501697,-0.0,5986.444271404123
2022-08-05,0,0.08879298641416755,0.0,5986.444271404123
2022-08-08,0,-0.34133294871275327,-0.0,5986.444271404123
2022-08-09,0,0.3703430643671153,0.0,5986.444271404123
2022-08-10,0,0.9898262942116014,0.0,5986.444271404123
2022-08-11,0,1.4130049415864778,0.0,5986.444271404123
2022-08-12,0,1.0790033497105522,0.0,5986.444271404123
2022-08-15,0,1.1504859241381646,-0.0,5986.444271404123
2022-08-16,0,1.3347806354019753,0.0,5986.444271404123
2022-08-17,0,1.4864791342019124,-0.0,5986.444271404123
2022-08-18,0,1.1520939121858695,-0.0,5986.444271404123
2022-08-19,0,0.6904917673090283,-0.0,5986.444271404123
2022-08-22,0,0.9078963792874013,-0.0,5986.444271404123
2022-08-23,0,0.23166484121737516,-0.0,5986.444271404123
2022-08-24,0,-0.000709375714635369,0.0,5986.444271404123
2022-08-25,0,0.6466640469101573,0.0,5986.444271404123
2022-08-26,0,1.3570995517848259,-0.0,5986.444271404123
2022-08-29,0,1.9369893570742298,-0.0,5986.444271404123
2022-08-30,-1,2.4191331832638903,-15.0,5971.444271404123
2022-08-31,-1,1.827257474985307,123.04594580112814,6094.490217205252
2022-09-01,-1,1.6718572083697556,-17.76104581650765,6076.729171388744
2022-09-02,-1,1.8631012229537407,-4.526755959133144,6072.202415429611
2022-09-06,-1,1.4178311616481936,98.50336150153612,6170.705776931148
2022-09-07,-1,1.0701141529358464,-109.18412585675485,6061.521651074393
2022-09-08,-1,1.6156895666131788,-277.54963116779066,5783.972019906602
2022-09-09,-1,1.4661862991214663,-63.7889790916852,5720.183040814917
2022-09-12,-1,1.264705893150054,-68.7639644757635,5651.419076339153
2022-09-13,-1,0.9716864563392056,289.02990263950596,5940.448978978659
2022-09-14,-1,0.18789512144924897,59.33798440010433,5999.786963378764
2022-09-15,-1,0.2963769811935731,-153.59103900029703,5846.195924378467
2022-09-16,0,-0.008727718607557782,81.92843010003293,5928.124354478499
2022-09-19,0,0.43713799767348605,0.0,5928.124354478499
2022-09-20,0,-0.10310815842537625,-0.0,5928.124354478499
2022-09-21,0,0.041106005209098975,-0.0,5928.124354478499
2022-09-22,0,0.3358526825702154,-0.0,5928.124354478499
2022-09-23,0,-0.23202561592437937,-0.0,5928.124354478499
2022-09-26,0,-0.38759006811464153,-0.0,5928.124354478499
2022-09-27,0,-1.24933779874985,-0.0,5928.124354478499
2022-09-28,0,-1.7664568234455005,0.0,5928.124354478499
2022-09-29,1,-2.115647689364141,-15.0,5913.124354478499
2022-09-30,1,-2.27166439789972,-131.12195368361236,5782.002400794887
2022-10-03,1,-2.102823138616698,230.92363159980292,6012.92603239469
2022-10-04,1,-2.1137505567600474,318.16425192523644,6331.0902843199265
2022-10-05,1,-2.205761690087549,-122.96475261607493,6208.125531703851
2022-10-06,1,-1.6582983503751476,-96.01442468825961,6112.111107015592
2022-10-07,1,-1.2680820933448058,-164.6228606475879,5947.488246368004
2022-10-10,1,-1.175488357907832,-22.22418244980039,5925.264063918204
2022-10-11,1,-1.4339334663304684,-244.55967420854756,5680.704389709656
2022-10-12,1,-0.7385320891180899,53.213655225003286,5733.9180449346595
2022-10-13,1,-0.05121786571684091,510.8651083445506,6244.78315327921
2022-10-14,0,0.5795572976093037,13.580834746875327,6258.363988026085
2022-10-17,0,1.5831153312919954,0.0,6258.363988026085
2022-10-18,-1,2.910120631830876,-15.0,6243.363988026085
2022-10-19,-1,2.4833699101340216,213.09128716177565,6456.455275187861
2022-10-20,-1,2.698300571174671,11.504914593886904,6467.960189781747
2022-10-21,-1,1.9836974298066694,-247.564578766898,6220.395611014849
2022-10-24,-1,1.2104051339220099,22.2941961438222,6242.689807158671
2022-10-25,-1,0.926672245298403,-53.54514716369583,6189.144659994975
2022-10-26,-1,1.4193417974453888,-107.5912988537633,6081.553361141212
2022-10-27,-1,1.5825746209802225,-57.306693444545516,6024.246667696667
2022-10-28,-1,1.4035650205032417,-61.14875419912864,5963.097913497539
2022-10-31,-1,1.3715021759151005,24.801792350868745,5987.899705848407
2022-11-01,-1,1.398572324749559,-44.66451220319437,5943.235193645213
2022-11-02,-1,1.666860741251185,-11.027952917319451,5932.207240727894
2022-11-03,-1,2.099740090554278,-18.876348880685857,5913.330891847208
2022-11-04,-1,2.015488030419352,-205.49286670746042,5707.8380251397475
2022-11-07,-1,1.9129471148607786,-57.01766578098995,5650.820359358758
2022-11-08,-1,1.584336803711234,0.1914999205226975,5651.0118592792805
2022-11-09,-1,1.4938499901071642,116.33930979608562,5767.351169075366
2022-11-10,-1,1.3258432335949997,-324.7578413136034,5442.593327761762
2022-11-11,-1,1.1796186585833037,-48.07210302257091,5394.521224739191
2022-11-14,-1,1.0370715137907236,136.8052920003976,5531.326516739588
2022-11-15,-1,0.846765714548412,27.216899947286187,5558.5434166868745
2022-11-16,-1,0.8992678702270435,57.180162883957436,5615.723579570832
2022-11-17,-1,1.0875234431660572,12.496722917606798,5628.220302488438
2022-11-18,-1,0.7400834358029847,26.95269437867299,5655.172996867112
2022-11-21,-1,0.5632989350764507,-12.01797441158301,5643.1550224555285
2022-11-22,-1,0.28693022613205643,-17.213280086837486,5625.941742368691
2022-11-23,-1,0.052450032097108384,-11.961196613906269,5613.9805457547845
2022-11-25,0,-0.17766144734287412,-23.90044712028331,5590.080098634501
2022-11-28,0,-0.05401755247531012,-0.0,5590.080098634501
2022-11-29,0,-0.39959759399608225,0.0,5590.080098634501
2022-11-30,0,-0.37621072412971673,0.0,5590.080098634501
2022-12-01,0,-0.8308833898752312,-0.0,5590.080098634501
2022-12-02,0,-1.203474135916785,-0.0,5590.080098634501
2022-12-05,0,-0.37841200548198484,-0.0,5590.080098634501
2022-12-06,0,-1.8425099379037706,-0.0,5590.080098634501
2022-12-07,1,-2.7352405265970363,-15.0,5575.080098634501
2022-12-08,1,-2.551420795974943,-80.96808877175255,5494.112009862749
2022-12-09,1,-2.272784061105347,-14.82934606033507,5479.2826638024135
2022-12-12,1,-2.193027514440743,71.09303118349868,5550.375694985913
2022-12-13,1,-1.594340319183189,43.1831624714522,5593.558857457365
2022-12-14,1,-1.1729872163056358,-81.21992227207407,5512.338935185291
2022-12-15,1,-1.5387225614178222,-166.13534247857018,5346.203592706721
2022-12-16,1,-1.4999793384697282,-25.075104382321378,5321.1284883244
2022-12-19,1,-1.1220983902308916,116.89181754499491,5438.020305869395
2022-12-20,1,-1.1825915318466245,18.52541839779872,5456.545724267194
2022-12-21,1,-1.0881575142345847,120.37724991922315,5576.9229741864165
2022-12-22,1,-1.2820493002804831,-94.25341498505443,5482.669559201362
2022-12-23,1,-1.2538098032664113,14.405502413900564,5497.075061615263
2022-12-27,1,-1.2730209297560857,5.284419046762822,5502.359480662026
2022-12-28,1,-1.0085470671246157,75.17491927944764,5577.534399941474
2022-12-29,1,-0.9747574219252204,85.4054844028723,5662.939884344346
2022-12-30,1,-0.9503819477103309,-7.5486567305814525,5655.391227613764
2023-01-03,1,-0.8571081506269843,95.98641439301254,5751.377642006777
2023-01-04,1,-1.0189496581720399,130.5845997866257,5881.962241793402
2023-01-05,1,-0.1977015442670849,37.43237830833958,5919.394620101742
2023-01-06,1,-0.7972471365510865,33.72058578696634,5953.115205888708
2023-01-09,1,-1.2786939822344148,-152.04569004797307,5801.069515840735
2023-01-10,1,-1.1223551164946806,59.12337696419435,5860.192892804929
2023-01-11,1,-1.0067933413043444,64.33192435034353,5924.524817155273
2023-01-12,1,-1.5764860791894342,-12.918876851680718,5911.605940303592
2023-01-13,0,0.3386648074343306,248.65339882003366,6160.259339123626
2023-01-17,0,0.06250275446958542,-0.0,6160.259339123626
2023-01-18,-1,2.049534423683224,-15.0,6145.259339123626
2023-01-19,-1,2.86599062294558,87.37123419614167,6232.630573319768
2023-01-20,-1,1.4763929837851402,-85.89531336532401,6146.735259954444
2023-01-23,-1,0.6416235387771397,-76.048951246645,6070.686308707799
2023-01-24,-1,1.3058044579556718,-85.40517756680205,5985.281131140997
2023-01-25,-1,1.1167596006690337,-62.610345335515774,5922.6707858054815
2023-01-26,-1,1.1983207344752804,-111.01662722154276,5811.654158583939
2023-01-27,-1,0.9175964015559024,-14.464541635854106,5797.189616948084
2023-01-30,-1,0.7858497753603627,38.1783860103883,5835.368002958473
2023-01-31,-1,0.20579609427991935,-16.65643538461761,5818.711567573855
2023-02-01,-1,1.0471383517611976,-132.43116425442443,5686.280403319431
2023-02-02,-1,0.8896463230275534,-40.24423951612595,5646.036163803305
2023-02-03,-1,1.483525616332713,-93.24504520388314,5552.791118599422
2023-02-06,-1,1.9193493741133423,-14.969407272444114,5537.8217113269775
2023-02-07,-1,2.185552344486341,-110.78205905272114,5427.039652274257
2023-02-08,-1,1.9786452741648226,55.000131934721146,5482.039784208978
2023-02-09,-1,1.5831028237607072,177.60797562421592,5659.647759833194
2023-02-10,-1,1.2218382235615362,45.49215038496611,5705.13991021816
2023-02-13,-1,0.8544473402175898,2.718854832979324,5707.85876505114
2023-02-14,-1,0.7322273569056325,10.446457792698684,5718.305222843838
2023-02-15,-1,0.872362223869216,1.582308297342675,5719.887531141181
2023-02-16,-1,0.8981969354431317,55.622327446890374,5775.509858588071
2023-02-17,-1,0.8559692224843256,-15.851655422927273,5759.658203165144
2023-02-21,-1,0.6016512914338483,192.12671670467762,5951.784919869822
2023-02-22,-1,0.06823425359784493,78.10295961166626,6029.887879481488
2023-02-23,0,-0.5335894085177986,18.80623670413137,6048.694116185619
2023-02-24,0,-0.8205591747863707,-0.0,6048.694116185619
2023-02-27,0,-0.815501353047834,0.0,6048.694116185619
2023-02-28,0,-0.7748496137533495,0.0,6048.694116185619
2023-03-01,0,-0.09513917470752947,-0.0,6048.694116185619
2023-03-02,0,1.0550329258383817,-0.0,6048.694116185619
2023-03-03,0,1.2637350278368806,0.0,6048.694116185619
2023-03-06,0,1.1338939732625726,-0.0,6048.694116185619
2023-03-07,0,1.6785136944968173,-0.0,6048.694116185619
2023-03-08,0,1.0180707393702388,-0.0,6048.694116185619
2023-03-09,0,0.04692607531792723,-0.0,6048.694116185619
2023-03-10,0,-0.2034300201385219,-0.0,6048.694116185619
2023-03-13,0,-0.756688790339498,-0.0,6048.694116185619
2023-03-14,0,-0.5046130724836367,0.0,6048.694116185619
2023-03-15,0,1.1539009788703531,-0.0,6048.694116185619
2023-03-16,0,-0.07089771527736169,0.0,6048.694116185619
2023-03-17,0,0.2674350635284494,-0.0,6048.694116185619
2023-03-20,0,-1.4355631433467542,-0.0,6048.694116185619
2023-03-21,0,-1.4216398798472316,0.0,6048.694116185619
2023-03-22,0,-0.24916033651966768,-0.0,6048.694116185619
2023-03-23,0,-0.6161108343593152,-0.0,6048.694116185619
2023-03-24,0,-1.0965704907484102,0.0,6048.694116185619
2023-03-27,0,1.4501774362847146,0.0,6048.694116185619
2023-03-28,0,-0.1715978524658345,-0.0,6048.694116185619
2023-03-29,0,0.09333185760822893,0.0,6048.694116185619
2023-03-30,0,0.15702807723839937,-0.0,6048.694116185619
2023-03-31,0,0.775650368098963,0.0,6048.694116185619
2023-04-03,0,1.6082439496563525,0.0,6048.694116185619
2023-04-04,0,1.2117777850843272,-0.0,6048.694116185619
2023-04-05,0,1.041704625830254,-0.0,6048.694116185619
2023-04-06,0,1.1811847980475048,0.0,6048.694116185619
2023-04-10,0,1.1900505536560098,0.0,6048.694116185619
2023-04-11,-1,2.44784171697565,-15.0,6033.694116185619
2023-04-12,-1,2.6434493752379074,33.68314629656183,6067.377262482181
2023-04-13,-1,1.932654649901642,2.9934539712989485,6070.37071645348
2023-04-14,-1,2.7962479203692587,-328.2502623757465,5742.1204540777335
2023-04-17,-1,2.263624748142353,-202.25012338270065,5539.870330695033
2023-04-18,-1,2.272647683602977,-68.3020886584509,5471.568242036582
2023-04-19,-1,0.7736935319654041,226.567935939156,5698.136177975738
2023-04-20,-1,1.1935632187373664,6.28081769956863,5704.416995675307
2023-04-21,-1,1.5528567671750257,-28.422742570809998,5675.994253104496
2023-04-24,-1,1.146098540048502,52.51982992981346,5728.51408303431
2023-04-25,-1,0.24155965287641862,299.15968135527623,6027.673764389586
2023-04-26,0,-1.1564196927426615,196.68833893685508,6224.362103326441
2023-04-27,0,-0.6756790242098045,0.0,6224.362103326441
2023-04-28,0,-0.759621103678433,0.0,6224.362103326441
2023-05-01,0,0.8192253000139469,0.0,6224.362103326441
2023-05-02,0,0.470274262172443,-0.0,6224.362103326441
2023-05-03,0,0.6702254365641325,-0.0,6224.362103326441
2023-05-04,0,0.35274862346925057,-0.0,6224.362103326441
2023-05-05,0,0.5224530980791978,0.0,6224.362103326441
2023-05-08,0,0.23184097011048213,-0.0,6224.362103326441
2023-05-09,0,0.5126030421575665,0.0,6224.362103326441
2023-05-10,0,0.49452510314240056,-0.0,6224.362103326441
2023-05-11,0,0.8956958616896152,0.0,6224.362103326441
2023-05-12,0,0.753824135544252,-0.0,6224.362103326441
2023-05-15,0,0.8681498001994621,0.0,6224.362103326441
2023-05-16,0,1.01679208808649,-0.0,6224.362103326441
2023-05-17,0,0.38171455556240086,0.0,6224.362103326441
2023-05-18,0,-0.09211667123281758,-0.0,6224.362103326441
2023-05-19,0,-0.1420667868370659,-0.0,6224.362103326441
2023-05-22,0,-0.45570000055960164,0.0,6224.362103326441
2023-05-23,0,-0.4164751980548262,0.0,6224.362103326441
2023-05-24,0,-0.7195416229370624,-0.0,6224.362103326441
2023-05-25,0,-0.17592426482003284,0.0,6224.362103326441
2023-05-26,0,0.17044153407324925,0.0,6224.362103326441
2023-05-30,0,0.11087675873010815,-0.0,6224.362103326441
2023-05-31,0,0.4779461161784362,-0.0,6224.362103326441
2023-06-01,0,-0.6264267902762987,0.0,6224.362103326441
2023-06-02,0,-0.36141391305174503,0.0,6224.362103326441
2023-06-05,0,-0.5096922099137335,-0.0,6224.362103326441
2023-06-06,0,-0.38857702308391057,0.0,6224.362103326441
2023-06-07,0,-0.3868011562152991,0.0,6224.362103326441
2023-06-08,0,-1.6584557742429464,-0.0,6224.362103326441
2023-06-09,0,-1.754077450259028,0.0,6224.362103326441
2023-06-12,0,-1.5879226452651423,-0.0,6224.362103326441
2023-06-13,0,-1.5428301696953164,0.0,6224.362103326441
2023-06-14,0,-0.9457470408750529,-0.0,6224.362103326441
2023-06-15,0,-1.4123477781474028,0.0,6224.362103326441
2023-06-16,0,-1.5654175688664915,-0.0,6224.362103326441
2023-06-20,0,-1.2349860442760823,-0.0,6224.362103326441
2023-06-21,0,-1.841283504612122,-0.0,6224.362103326441
2023-06-22,0,-1.5639963018940437,-0.0,6224.362103326441
2023-06-23,0,-1.6701475808059285,-0.0,6224.362103326441
2023-06-26,0,-1.2038755174880964,0.0,6224.362103326441
2023-06-27,0,-0.9553954564484272,0.0,6224.362103326441
2023-06-28,0,-1.0677338751555652,-0.0,6224.362103326441
2023-06-29,0,-0.7078497102202655,0.0,6224.362103326441
2023-06-30,0,-0.7261448937883648,0.0,6224.362103326441
2023-07-03,0,-0.2042928148527771,0.0,6224.362103326441
2023-07-05,0,0.19509626975978317,-0.0,6224.362103326441
2023-07-06,0,-0.5665334460989653,-0.0,6224.362103326441
2023-07-07,0,-0.8275626094993248,0.0,6224.362103326441
2023-07-10,0,-0.27539688769909615,0.0,6224.362103326441
2023-07-11,0,0.13625245696320912,0.0,6224.362103326441
2023-07-12,0,0.8085227422776666,0.0,6224.362103326441
2023-07-13,0,0.1566223361989186,0.0,6224.362103326441
2023-07-14,0,0.1355134629212668,-0.0,6224.362103326441
2023-07-17,0,0.1786017592304117,0.0,6224.362103326441
2023-07-18,-1,2.7507305751471094,-15.0,6209.362103326441
2023-07-19,-1,3.4129463790229546,-236.63956922683994,5972.722534099601
2023-07-20,-1,2.480380839316941,-24.119099344922912,5948.603434754678
2023-07-21,-1,2.7040835918534336,-87.12756049788725,5861.475874256791
2023-07-24,-1,2.970945784081742,-187.79016037294787,5673.685713883843
2023-07-25,-1,2.4298723519985304,120.08513861275416,5793.770852496597
2023-07-26,-1,1.7468586283786671,-40.627977552388316,5753.142874944209
2023-07-27,-1,1.8289332111489176,95.7016646247236,5848.844539568933
2023-07-28,-1,0.8325710240357469,54.547145417044796,5903.391684985978
2023-07-31,-1,0.46900777877964744,-9.028132092578959,5894.363552893399
2023-08-01,-1,0.314445896586525,95.5443128726521,5989.907865766051
2023-08-02,-1,0.030564487821763894,114.94420614946809,6104.852071915519
2023-08-03,-1,0.7575822967887881,-88.37885988444795,6016.473212031072
2023-08-04,-1,1.0717284777485883,9.505911285706413,6025.979123316778
2023-08-07,-1,1.6241322571899763,-169.74701832692625,5856.232104989852
2023-08-08,-1,1.3320275394413095,152.72467516953446,6008.956780159387
2023-08-09,-1,1.4960526093870117,85.9447978834053,6094.901578042792
2023-08-10,-1,1.2796368102978513,-13.280593694279144,6081.620984348512
2023-08-11,-1,1.131753758308699,-81.69760715706612,5999.923377191446
2023-08-14,-1,1.3867311491826007,70.51368311987531,6070.437060311321
2023-08-15,-1,0.955405921428984,257.1727514850664,6327.6098117963875
2023-08-16,-1,0.10635753172627675,201.786270639144,6529.396082435532
2023-08-17,0,-0.2573917714206611,2.06543304474311,6531.461515480275
2023-08-18,0,-0.5357177302836782,-0.0,6531.461515480275
2023-08-21,0,-0.409552349529574,0.0,6531.461515480275
2023-08-22,0,-0.2226736539645272,-0.0,6531.461515480275
2023-08-23,0,-0.42322005055564516,-0.0,6531.461515480275
2023-08-24,0,0.7357651577859539,0.0,6531.461515480275
2023-08-25,0,0.36031835083510233,-0.0,6531.461515480275
2023-08-28,0,0.6324855128203558,0.0,6531.461515480275
2023-08-29,0,0.43846534510806445,0.0,6531.461515480275
2023-08-30,0,0.11846357071926329,-0.0,6531.461515480275
2023-08-31,0,-0.43155264796906223,-0.0,6531.461515480275
2023-09-01,0,-0.4174569272706302,0.0,6531.461515480275
2023-09-05,0,-0.271520258099837,-0.0,6531.461515480275
2023-09-06,0,0.34806015207900426,-0.0,6531.461515480275
2023-09-07,0,1.197980149061081,-0.0,6531.461515480275
2023-09-08,0,1.139931673768873,0.0,6531.461515480275
2023-09-11,0,0.7522715056272441,0.0,6531.461515480275
2023-09-12,1,-2.044980643833841,-15.0,6516.461515480275
2023-09-13,1,-1.5422092102922234,-9.458364068789201,6507.003151411486
2023-09-14,1,-2.522840030269697,51.662929292487206,6558.666080703973
2023-09-15,1,-2.677621075077025,-112.66335406338396,6446.00272664059
2023-09-18,1,-1.8288142510760426,1.0159359042779441,6447.018662544868
2023-09-19,1,-1.6893624790709294,-29.695328626968067,6417.3233339179
2023-09-20,1,-1.6465522980148364,-30.70132740013181,6386.622006517768
2023-09-21,1,-1.7548614602502408,-143.88516355111295,6242.736842966655
2023-09-22,1,-1.8444884256677059,-122.65991330757977,6120.076929659075
2023-09-25,1,-2.323773828988311,-46.338068295172576,6073.738861363902
2023-09-26,1,-2.389273462591234,-137.52199771154932,5936.216863652353
2023-09-27,1,-2.0605062163340975,32.871637259070276,5969.088500911424
2023-09-28,1,-1.760705953199365,88.12416333140504,6057.212664242828
2023-09-29,1,-1.8207901724272264,-64.24987014705408,5992.962794095774
2023-10-02,1,-1.7853098465396455,-199.62116590883704,5793.341628186938
2023-10-03,1,-2.3849383231768195,-291.5292108162987,5501.812417370639
2023-10-04,1,-2.1420900558401716,5.767353845446079,5507.579771216086
2023-10-05,1,-1.8694791797249515,41.18623545188194,5548.766006667967
2023-10-06,1,-1.693354338870194,4.9222297285916135,5553.688236396559
2023-10-09,1,-1.4516060387981435,82.29388446681752,5635.982120863377
2023-10-10,1,-0.9823985919885926,241.39633899195664,5877.378459855333
2023-10-11,1,-1.0106268656132138,-5.375021649758253,5872.003438205575
2023-10-12,1,-0.7775759363874261,-19.240040400616227,5852.763397804958
2023-10-13,1,-0.20176690630886762,4.983973938528534,5857.747371743487
2023-10-16,1,-0.25885378550838173,57.21107344056462,5914.958445184051
2023-10-17,0,0.23064559373453639,200.00205377918843,6114.96049896324
2023-10-18,0,0.7529710197833213,-0.0,6114.96049896324
2023-10-19,0,0.44971720160827267,-0.0,6114.96049896324
2023-10-20,0,0.7731997930602419,-0.0,6114.96049896324
2023-10-23,0,0.49724507389442874,-0.0,6114.96049896324
2023-10-24,0,-0.1077217522491697,-0.0,6114.96049896324
2023-10-25,0,0.07031971111217693,0.0,6114.96049896324
2023-10-26,0,-0.023817359347326345,0.0,6114.96049896324
2023-10-27,0,-0.4602705115389717,-0.0,6114.96049896324
2023-10-30,0,-0.1292674013733634,0.0,6114.96049896324
2023-10-31,0,0.466399816237555,0.0,6114.96049896324
2023-11-01,0,0.9964261560832564,0.0,6114.96049896324
2023-11-02,0,0.7728374119884891,0.0,6114.96049896324
2023-11-03,0,0.9400449074087106,0.0,6114.96049896324
2023-11-06,0,1.3504826230255405,-0.0,6114.96049896324
2023-11-07,0,1.253141108730492,-0.0,6114.96049896324
2023-11-08,0,0.9216918121169194,-0.0,6114.96049896324
2023-11-09,0,0.6033409803185784,-0.0,6114.96049896324
2023-11-10,0,0.44251605283093076,0.0,6114.96049896324
2023-11-13,0,0.7343618264741317,0.0,6114.96049896324
2023-11-14,0,0.7183216145169586,0.0,6114.96049896324
2023-11-15,0,0.5079179245627523,0.0,6114.96049896324
2023-11-16,0,0.12271770380735351,-0.0,6114.96049896324
2023-11-17,0,0.6166722815822687,0.0,6114.96049896324
2023-11-20,0,0.6174979856825946,0.0,6114.96049896324
2023-11-21,0,1.0041954809448048,-0.0,6114.96049896324
2023-11-22,0,0.9102659468683573,-0.0,6114.96049896324
2023-11-24,0,0.6757985633296779,0.0,6114.96049896324
2023-11-27,0,-0.09285017244971658,-0.0,6114.96049896324
2023-11-28,0,-0.8142064895873967,-0.0,6114.96049896324
2023-11-29,0,-0.09327398942684072,0.0,6114.96049896324
2023-11-30,0,0.31824632918035173,0.0,6114.96049896324
2023-12-01,0,-1.905626501563872,0.0,6114.96049896324
2023-12-04,1,-3.1330150444073035,-15.0,6099.96049896324
2023-12-05,1,-2.158632544739926,-44.954999113265565,6055.0054998499745
2023-12-06,1,-2.4134829597538947,-27.33435533172746,6027.671144518247
2023-12-07,1,-2.0645961157732056,36.179166203560065,6063.850310721808
2023-12-08,1,-1.6695753208405337,83.83863090734923,6147.688941629157
2023-12-11,1,-1.963065122589994,-40.63308563287772,6107.055855996279
2023-12-12,1,-1.9593510515703996,-33.34203202682121,6073.713823969458
2023-12-13,1,-1.5264996916034215,338.40789583598,6412.121719805437
2023-12-14,1,-0.6234129467067543,489.06925929853765,6901.190979103975
2023-12-15,1,-0.8407997364517259,-86.2700963922904,6814.9208827116845
2023-12-18,1,-0.7430481125083911,-37.45341175558508,6777.4674709560995
2023-12-19,1,-1.7641469185195675,-21.909405864504844,6755.5580650915945
2023-12-20,1,-0.724965140086426,-88.7795992202749,6666.77846587132
2023-12-21,1,-1.0885878508994067,36.17918225832596,6702.957648129646
2023-12-22,1,-0.8675665545652567,59.24162469001771,6762.199272819664
2023-12-26,1,-0.6530692094999907,105.36800833132227,6867.567281150986
2023-12-27,1,-0.9966046918962261,-18.613170922238258,6848.954110228748
2023-12-28,1,-1.1051838569583878,2.976600967233593,6851.9307111959815
2023-12-29,1,-1.1183488018498249,-51.08030575012384,6800.850405445858
