Date,signal,zscore,daily_pnl,cumulative_pnl
2022-06-06,0,-1.5733456315504033,-0.0,5708.990925707434
2022-06-07,0,-1.2729088042543057,0.0,5708.990925707434
2022-06-08,0,-0.9655983308757512,-0.0,5708.990925707434
2022-06-09,0,-0.9128550121813723,-0.0,5708.990925707434
2022-06-10,0,-1.3074889356753847,-0.0,5708.990925707434
2022-06-13,0,-1.8307470606145941,-0.0,5708.990925707434
2022-06-14,1,-2.2006808365856956,-15.0,5693.990925707434
2022-06-15,1,-1.6238624452093664,175.59621869756756,5869.587144405002
2022-06-16,1,-0.7467319655676672,7.886228549931979,5877.473372954933
2022-06-17,1,-1.134607283162641,-15.703511756168211,5861.769861198765
2022-06-21,1,-0.6502092977723815,257.28891612254057,6119.058777321306
2022-06-22,1,-0.8747952076966466,-77.78086289311533,6041.27791442819
2022-06-23,1,-1.1643766813887666,-148.19749538792675,5893.080419040263
2022-06-24,1,-2.1880129046413064,-27.126251870998978,5865.954167169264
2022-06-27,1,-1.7076064439812728,31.047552379160248,5897.001719548424
2022-06-28,1,-1.37362822370926,-4.7921217707457,5892.209597777679
2022-06-29,1,-1.223655214033925,-91.40969495800505,5800.799902819674
2022-06-30,1,-1.9247969675768675,-234.68722661678197,5566.112676202892
2022-07-01,1,-2.080792483104608,89.19737931092912,5655.310055513821
2022-07-05,1,-2.1826406999026253,-98.54537678503259,5556.764678728789
2022-07-06,1,-2.009823111227632,-68.83681243213664,5487.927866296652
2022-07-07,1,-1.550752572111316,252.89547719932168,5740.823343495973
2022-07-08,1,-1.359131528446605,-9.438682352748614,5731.384661143225
2022-07-11,1,-1.3535100851054416,-88.08677652768293,5643.297884615542
2022-07-12,1,-1.040869462962484,-9.326912134099532,5633.970972481442
2022-07-13,1,-0.918487144372992,-127.11280829559418,5506.858164185848
2022-07-14,1,-0.8712696459173984,-182.74151529066432,5324.116648895184
2022-07-15,0,0.812343951689716,652.9792658825226,5977.095914777707
2022-07-18,0,0.5732779582880285,-0.0,5977.095914777707
2022-07-19,0,0.533359136586231,0.0,5977.095914777707
2022-07-20,0,0.5760893792846541,0.0,5977.095914777707
2022-07-21,0,0.5965801821156196,0.0,5977.095914777707
2022-07-22,0,0.37306121290846095,-0.0,5977.095914777707
2022-07-25,0,0.07133583352055288,0.0,5977.095914777707
2022-07-26,0,0.04607713085428843,-0.0,5977.095914777707
2022-07-27,0,0.40798728808421825,0.0,5977.095914777707
2022-07-28,0,0.08769923716294895,-0.0,5977.095914777707
2022-07-29,0,-0.0733090865918491,0.0,5977.095914777707
2022-08-01,0,-0.1796999940777016,-0.0,5977.095914777707
2022-08-02,0,-0.26838492427911176,-0.0,5977.095914777707
2022-08-03,0,0.03929092868046618,0.0,5977.095914777707
2022-08-04,0,0.13392126970653598,-0.0,5977.095914777707
2022-08-05,0,0.08878042367573645,0.0,5977.095914777707
2022-08-08,0,-0.34133183468902867,-0.0,5977.095914777707
2022-08-09,0,0.3703581155312606,0.0,5977.095914777707
2022-08-10,0,0.989817581178144,0.0,5977.095914777707
2022-08-11,0,1.4130250317195758,0.0,5977.095914777707
2022-08-12,0,1.0790023333738545,0.0,5977.095914777707
2022-08-15,0,1.1504872687207137,-0.0,5977.095914777707
2022-08-16,0,1.334772823022686,0.0,5977.095914777707
2022-08-17,0,1.486480934399486,-0.0,5977.095914777707
2022-08-18,0,1.1520914051752549,-0.0,5977.095914777707
2022-08-19,0,0.690501636506717,-0.0,5977.095914777707
2022-08-22,0,0.907887678416139,-0.0,5977.095914777707
2022-08-23,0,0.23168368570831493,-0.0,5977.095914777707
2022-08-24,0,-0.0007143797819502965,0.0,5977.095914777707
2022-08-25,0,0.646681276038497,0.0,5977.095914777707
2022-08-26,0,1.3571008250480139,-0.0,5977.095914777707
2022-08-29,0,1.936967671721293,-0.0,5977.095914777707
2022-08-30,-1,2.4191480388699644,-15.0,5962.095914777707
2022-08-31,-1,1.8272383235849288,122.95731756221645,6085.053232339923
2022-09-01,-1,1.671842435245367,-17.729795477994735,6067.323436861928
2022-09-02,-1,1.863110284171885,-4.614762892707568,6062.70867396922
2022-09-06,-1,1.4178359491124213,98.4415515389276,6161.150225508148
2022-09-07,-1,1.070124556084473,-108.9501655042088,6052.200060003939
2022-09-08,-1,1.6157060714622786,-277.3227143904163,5774.877345613523
2022-09-09,-1,1.4661678879051696,-63.68206921286745,5711.1952764006555
2022-09-12,-1,1.264693266322488,-68.62967281047099,5642.565603590185
2022-09-13,-1,0.9716892864804785,288.6587822257712,5931.224385815956
2022-09-14,-1,0.18790958843828887,59.44816959370212,5990.672555409658
2022-09-15,-1,0.2963798570435474,-153.4078808783825,5837.264674531276
2022-09-16,0,-0.008743981302174552,81.84703955366565,5919.111714084942
2022-09-19,0,0.43714650940674016,0.0,5919.111714084942
2022-09-20,0,-0.10309006883886689,-0.0,5919.111714084942
2022-09-21,0,0.0410953008046524,-0.0,5919.111714084942
2022-09-22,0,0.33583330848809395,-0.0,5919.111714084942
2022-09-23,0,-0.23200549304890175,-0.0,5919.111714084942
2022-09-26,0,-0.38762321945469946,-0.0,5919.111714084942
2022-09-27,0,-1.2493490949878654,-0.0,5919.111714084942
2022-09-28,0,-1.7664560320604725,0.0,5919.111714084942
2022-09-29,1,-2.115639226278115,-15.0,5904.111714084942
2022-09-30,1,-2.271669865059072,-131.02564854303012,5773.086065541912
2022-10-03,1,-2.102825617530022,230.59343061057342,6003.679496152486
2022-10-04,1,-2.1137630128839184,317.6613025112562,6321.340798663742
2022-10-05,1,-2.2057626581188754,-122.8666583246235,6198.474140339119
2022-10-06,1,-1.6583014796827635,-95.76403013968175,6102.710110199438
2022-10-07,1,-1.2681000214642106,-164.3061968671737,5938.403913332264
2022-10-10,1,-1.1754878342587358,-22.185805190738208,5916.218108141526
2022-10-11,1,-1.433924660144561,-244.32117605411386,5671.896932087412
2022-10-12,1,-0.7385297721895584,53.33232461695158,5725.229256704363
2022-10-13,1,-0.05119907020537826,510.3354831574777,6235.564739861841
2022-10-14,0,0.5795521758523922,13.71208746281763,6249.276827324658
2022-10-17,0,1.5831370851704836,0.0,6249.276827324658
2022-10-18,-1,2.910121947224337,-15.0,6234.276827324658
2022-10-19,-1,2.4833561850176498,212.7707140227308,6447.04754134739
2022-10-20,-1,2.698296555486611,11.227953735045938,6458.275495082436
2022-10-21,-1,1.9837042402827683,-246.92674734407393,6211.348747738361
2022-10-24,-1,1.210396949822506,22.59141956728686,6233.940167305648
2022-10-25,-1,0.9266734529524265,-53.352007085458204,6180.58816022019
2022-10-26,-1,1.4193428872892249,-107.69440924657555,6072.893750973614
2022-10-27,-1,1.5825669176386314,-57.35316705092994,6015.540583922684
2022-10-28,-1,1.4035811593721195,-61.025830734738484,5954.514753187946
2022-10-31,-1,1.3715080349703674,24.732655926530914,5979.247409114477
2022-11-01,-1,1.3985718394224986,-44.66530356957119,5934.582105544906
2022-11-02,-1,1.6668576298174709,-11.242205718472228,5923.339899826434
2022-11-03,-1,2.0997268099653668,-19.257296741032743,5904.082603085401
2022-11-04,-1,2.015486242021402,-205.26290539552676,5698.819697689874
2022-11-07,-1,1.9129506895813218,-57.00438197504727,5641.815315714827
2022-11-08,-1,1.5843399308104928,0.33359591850597775,5642.148911633333
2022-11-09,-1,1.4938496204515566,116.11935388129051,5758.268265514624
2022-11-10,-1,1.3258442236368346,-324.15616632270593,5434.112099191918
2022-11-11,-1,1.1796221069790092,-47.94088251728404,5386.171216674634
2022-11-14,-1,1.0370719135456228,136.63896179481048,5522.8101784694445
2022-11-15,-1,0.8467697563795459,27.272568490001063,5550.082746959446
2022-11-16,-1,0.8992714881061872,57.00954472953255,5607.092291688979
2022-11-17,-1,1.0875180923638252,12.300707700203866,5619.3929993891825
2022-11-18,-1,0.7400814917429412,27.1193127528458,5646.512312142028
2022-11-21,-1,0.5632955776276025,-11.912983912861657,5634.5993282291665
2022-11-22,-1,0.2869231671961714,-17.050179969906203,5617.549148259261
2022-11-23,-1,0.05244714005314382,-11.858639945300522,5605.69050831396
2022-11-25,0,-0.17764723614820685,-23.82568115284333,5581.864827161116
2022-11-28,0,-0.05401536059988097,-0.0,5581.864827161116
2022-11-29,0,-0.3995862935989387,0.0,5581.864827161116
2022-11-30,0,-0.37622146764346037,0.0,5581.864827161116
2022-12-01,0,-0.8308828686447801,-0.0,5581.864827161116
2022-12-02,0,-1.2034965770249113,-0.0,5581.864827161116
2022-12-05,0,-0.3784177152776724,-0.0,5581.864827161116
2022-12-06,0,-1.8425156834970602,-0.0,5581.864827161116
2022-12-07,1,-2.735229763444469,-15.0,5566.864827161116
2022-12-08,1,-2.5514241130496416,-80.91594086378603,5485.94888629733
2022-12-09,1,-2.272795644736999,-14.810367859950532,5471.138518437379
2022-12-12,1,-2.193026855063935,70.90273602766277,5542.041254465043
2022-12-13,1,-1.5943471317912878,43.37413637685002,5585.415390841893
2022-12-14,1,-1.1729828518316538,-80.89445617718398,5504.520934664709
2022-12-15,1,-1.5387246153077865,-166.17858283630042,5338.342351828408
2022-12-16,1,-1.499979328227339,-25.091077581682757,5313.251274246725
2022-12-19,1,-1.1220984871386221,116.90824099168857,5430.159515238413
2022-12-20,1,-1.1825948483193889,18.411257299865785,5448.570772538279
2022-12-21,1,-1.088162518626588,120.21186196450232,5568.782634502782
2022-12-22,1,-1.2820494920951575,-94.2819744511874,5474.500660051594
2022-12-23,1,-1.2538114217862701,14.352234829234066,5488.852894880829
2022-12-27,1,-1.2730140518955557,5.216963783632039,5494.069858664461
2022-12-28,1,-1.008544552167752,75.18140231468759,5569.251260979148
2022-12-29,1,-0.9747514379111465,85.2641204696819,5654.51538144883
2022-12-30,1,-0.950387354586733,-7.560034548981522,5646.955346899849
2023-01-03,1,-0.857105631711079,95.87621944646622,5742.831566346315
2023-01-04,1,-1.0189463151160496,130.2857039314178,5873.117270277733
2023-01-05,1,-0.19769533503814057,37.734248568391486,5910.851518846124
2023-01-06,1,-0.7972531913559977,33.37598634030841,5944.227505186433
2023-01-09,1,-1.27870862760821,-152.05337224711909,5792.1741329393135
2023-01-10,1,-1.122352370098806,59.08058503385817,5851.254717973172
2023-01-11,1,-1.0067906343995714,64.26947420170465,5915.524192174877
2023-01-12,1,-1.5764866487363083,-13.120758923836108,5902.40343325104
2023-01-13,0,0.3386588647256958,248.8768409738368,6151.280274224877
2023-01-17,0,0.06251199075197747,-0.0,6151.280274224877
2023-01-18,-1,2.0495387618877086,-15.0,6136.280274224877
2023-01-19,-1,2.8659823286817145,87.06996047315884,6223.350234698036
2023-01-20,-1,1.476392057623101,-85.3718340008306,6137.978400697205
2023-01-23,-1,0.6416265222274562,-75.72149995917955,6062.256900738025
2023-01-24,-1,1.3058180369184396,-85.47342059762562,5976.7834801404
2023-01-25,-1,1.1167497878805719,-62.48133296716939,5914.30214717323
2023-01-26,-1,1.1983233861859643,-110.89377966625828,5803.408367506971
2023-01-27,-1,0.9176001470256783,-14.379866900259497,5789.0285006067115
2023-01-30,-1,0.7858403349197554,38.15946630285637,5827.187966909568
2023-01-31,-1,0.20580982805628653,-16.480665542420645,5810.707301367147
2023-02-01,-1,1.0471220022942826,-132.47092882708648,5678.236372540061
2023-02-02,-1,0.8896570790039373,-40.15380667217284,5638.082565867888
2023-02-03,-1,1.4835147163529279,-93.29392959973806,5544.788636268149
2023-02-06,-1,1.9193586470864283,-15.137012479149387,5529.651623789
2023-02-07,-1,2.185550484194015,-110.78462997439026,5418.8669938146095
2023-02-08,-1,1.978626107671353,54.90705252680923,5473.774046341418
2023-02-09,-1,1.583102391271341,177.41906554080384,5651.193111882222
2023-02-10,-1,1.221842778100957,45.52423384164325,5696.717345723865
2023-02-13,-1,0.8544390259883371,2.836128770450294,5699.553474494315
2023-02-14,-1,0.732237740289395,10.45375393402348,5710.007228428339
2023-02-15,-1,0.8723575997617825,1.5068570197355005,5711.514085448074
2023-02-16,-1,0.8981957904076574,55.50139658451943,5767.015482032593
2023-02-17,-1,0.8559759886863683,-15.832168679278174,5751.1833133533155
2023-02-21,-1,0.6016546250140845,191.90502804902434,5943.08834140234
2023-02-22,-1,0.06822901151912475,78.16444326685907,6021.252784669199
2023-02-23,0,-0.5335961062941784,18.935616201003867,6040.188400870203
2023-02-24,0,-0.8205491682981036,-0.0,6040.188400870203
2023-02-27,0,-0.8154962868926248,0.0,6040.188400870203
2023-02-28,0,-0.7748551592898075,0.0,6040.188400870203
2023-03-01,0,-0.09513047984466194,-0.0,6040.188400870203
2023-03-02,0,1.0550253735528492,-0.0,6040.188400870203
2023-03-03,0,1.2637562236024553,0.0,6040.188400870203
2023-03-06,0,1.1339004606508531,-0.0,6040.188400870203
2023-03-07,0,1.6785057880880734,-0.0,6040.188400870203
2023-03-08,0,1.0180781423248044,-0.0,6040.188400870203
2023-03-09,0,0.046931660696013545,-0.0,6040.188400870203
2023-03-10,0,-0.20342666861177144,-0.0,6040.188400870203
2023-03-13,0,-0.7566993556056372,-0.0,6040.188400870203
2023-03-14,0,-0.5046117516272244,0.0,6040.188400870203
2023-03-15,0,1.153907924707605,-0.0,6040.188400870203
2023-03-16,0,-0.07089680579217211,0.0,6040.188400870203
2023-03-17,0,0.2674421866789302,-0.0,6040.188400870203
2023-03-20,0,-1.4355568653853503,-0.0,6040.188400870203
2023-03-21,0,-1.4216549646330898,0.0,6040.188400870203
2023-03-22,0,-0.24918187929867333,-0.0,6040.188400870203
2023-03-23,0,-0.6161140392187598,-0.0,6040.188400870203
2023-03-24,0,-1.0965666689798843,0.0,6040.188400870203
2023-03-27,0,1.4501956804686083,0.0,6040.188400870203
2023-03-28,0,-0.17159772451340533,-0.0,6040.188400870203
2023-03-29,0,0.09334068822739282,0.0,6040.188400870203
2023-03-30,0,0.1570224592571101,-0.0,6040.188400870203
2023-03-31,0,0.7756691290722284,0.0,6040.188400870203
2023-04-03,0,1.60823738099023,0.0,6040.188400870203
2023-04-04,0,1.2117732379145207,-0.0,6040.188400870203
2023-04-05,0,1.0416936322881263,-0.0,6040.188400870203
2023-04-06,0,1.1811855186629203,0.0,6040.188400870203
2023-04-10,0,1.1900508470619477,0.0,6040.188400870203
2023-04-11,-1,2.4478399204088577,-15.0,6025.188400870203
2023-04-12,-1,2.643447307340386,33.442197216970776,6058.630598087174
2023-04-13,-1,1.9326621125216255,3.1535839405044586,6061.784182027678
2023-04-14,-1,2.79625038728223,-328.20990246092254,5733.574279566756
2023-04-17,-1,2.2636213448161038,-201.80388341080192,5531.770396155954
2023-04-18,-1,2.27264807180563,-68.33250747463812,5463.437888681316
2023-04-19,-1,0.7736887760338111,226.89671008123537,5690.334598762551
2023-04-20,-1,1.1935673053550506,6.034596734425176,5696.369195496976
2023-04-21,-1,1.5528602769902553,-28.62269963937277,5667.746495857604
2023-04-24,-1,1.146099807385607,52.60168427317422,5720.348180130778
2023-04-25,-1,0.24156012400733023,299.10927172639515,6019.4574518571735
2023-04-26,0,-1.1564197275839294,197.06734458050437,6216.524796437678
2023-04-27,0,-0.6756779955179811,0.0,6216.524796437678
2023-04-28,0,-0.7596130735113531,0.0,6216.524796437678
2023-05-01,0,0.8192268748058978,0.0,6216.524796437678
2023-05-02,0,0.47026796521440545,-0.0,6216.524796437678
2023-05-03,0,0.67021917688701,-0.0,6216.524796437678
2023-05-04,0,0.3527435616415989,-0.0,6216.524796437678
2023-05-05,0,0.5224515634977587,0.0,6216.524796437678
2023-05-08,0,0.23183646843867506,-0.0,6216.524796437678
2023-05-09,0,0.5126001814335824,0.0,6216.524796437678
2023-05-10,0,0.4945229475130634,-0.0,6216.524796437678
2023-05-11,0,0.8956927328141239,0.0,6216.524796437678
2023-05-12,0,0.7538274336883103,-0.0,6216.524796437678
2023-05-15,0,0.8681519406007951,0.0,6216.524796437678
2023-05-16,0,1.0167943358717342,-0.0,6216.524796437678
2023-05-17,0,0.38172426340403065,0.0,6216.524796437678
2023-05-18,0,-0.09212512990561621,-0.0,6216.524796437678
2023-05-19,0,-0.14206765525774953,-0.0,6216.524796437678
2023-05-22,0,-0.45571416453180635,0.0,6216.524796437678
2023-05-23,0,-0.41647872156064797,0.0,6216.524796437678
2023-05-24,0,-0.7195265519500952,-0.0,6216.524796437678
2023-05-25,0,-0.1759250517304851,0.0,6216.524796437678
2023-05-26,0,0.17044050038122788,0.0,6216.524796437678
2023-05-30,0,0.11086694932561157,-0.0,6216.524796437678
2023-05-31,0,0.477947238684294,-0.0,6216.524796437678
2023-06-01,0,-0.6264319615374188,0.0,6216.524796437678
2023-06-02,0,-0.3614091830033427,0.0,6216.524796437678
2023-06-05,0,-0.5096922987573433,-0.0,6216.524796437678
2023-06-06,0,-0.3885783948575843,0.0,6216.524796437678
2023-06-07,0,-0.386796253982189,0.0,6216.524796437678
2023-06-08,0,-1.6584521942808492,-0.0,6216.524796437678
2023-06-09,0,-1.7540718082987947,0.0,6216.524796437678
2023-06-12,0,-1.587913657113951,-0.0,6216.524796437678
2023-06-13,0,-1.5428281818763332,0.0,6216.524796437678
2023-06-14,0,-0.9457376746345454,-0.0,6216.524796437678
2023-06-15,0,-1.412339524515245,0.0,6216.524796437678
2023-06-16,0,-1.5654163414682014,-0.0,6216.524796437678
2023-06-20,0,-1.2349810902812564,-0.0,6216.524796437678
2023-06-21,0,-1.8412698865613932,-0.0,6216.524796437678
2023-06-22,0,-1.5640048983423216,-0.0,6216.524796437678
2023-06-23,0,-1.6701524541497224,-0.0,6216.524796437678
2023-06-26,0,-1.203872994491025,0.0,6216.524796437678
2023-06-27,0,-0.955416419356868,0.0,6216.524796437678
2023-06-28,0,-1.0677437914051815,-0.0,6216.524796437678
2023-06-29,0,-0.7078504970135415,0.0,6216.524796437678
2023-06-30,0,-0.7261459141664945,0.0,6216.524796437678
2023-07-03,0,-0.2042948976448368,0.0,6216.524796437678
2023-07-05,0,0.19510041548517282,-0.0,6216.524796437678
2023-07-06,0,-0.5665341937762984,-0.0,6216.524796437678
2023-07-07,0,-0.8275726057865587,0.0,6216.524796437678
2023-07-10,0,-0.275396882785658,0.0,6216.524796437678
2023-07-11,0,0.13626115984543968,0.0,6216.524796437678
2023-07-12,0,0.8085210648330277,0.0,6216.524796437678
2023-07-13,0,0.15662627026771428,0.0,6216.524796437678
2023-07-14,0,0.1355279281407516,-0.0,6216.524796437678
2023-07-17,0,0.17860778053566112,0.0,6216.524796437678
2023-07-18,-1,2.7507236288111194,-15.0,6201.524796437678
2023-07-19,-1,3.41295703606115,-236.46626149132592,5965.058534946352
2023-07-20,-1,2.4803726598874674,-23.979089270929816,5941.079445675422
2023-07-21,-1,2.704071876968791,-87.10410752723848,5853.975338148183
2023-07-24,-1,2.9709561291890516,-187.67961619057846,5666.295721957605
2023-07-25,-1,2.429866535477149,119.91521749189532,5786.2109394495
2023-07-26,-1,1.746862707966306,-40.41978701826714,5745.791152431233
2023-07-27,-1,1.8289302212326695,95.46109265921488,5841.252245090448
2023-07-28,-1,0.8325572283017253,54.750583069251775,5896.0028281597
2023-07-31,-1,0.46900768119629566,-8.913416346570507,5887.089411813129
2023-08-01,-1,0.31443150126294933,95.42474398231526,5982.514155795445
2023-08-02,-1,0.030569290097504507,114.83517939057948,6097.349335186024
2023-08-03,-1,0.7575851900067457,-88.47252469475606,6008.876810491268
2023-08-04,-1,1.071733870887592,9.37320842227603,6018.2500189135435
2023-08-07,-1,1.624126144129328,-169.66531902620028,5848.584699887343
2023-08-08,-1,1.3320173914317746,152.524511485351,6001.109211372694
2023-08-09,-1,1.4960439779676535,85.71058050212581,6086.819791874819
2023-08-10,-1,1.279634925750817,-13.216131297536306,6073.603660577283
2023-08-11,-1,1.1317561610541322,-81.5343254753996,5992.069335101884
2023-08-14,-1,1.3867296905262418,70.28310220593679,6062.352437307821
2023-08-15,-1,0.9554136736007037,256.8435994987661,6319.196036806587
2023-08-16,-1,0.10635914111234794,201.70765428106213,6520.903691087648
2023-08-17,0,-0.25737942256632246,2.1351635022284765,6523.038854589877
2023-08-18,0,-0.5357210114546013,-0.0,6523.038854589877
2023-08-21,0,-0.4095568267643916,0.0,6523.038854589877
2023-08-22,0,-0.22268052578798095,-0.0,6523.038854589877
2023-08-23,0,-0.42323280046520206,-0.0,6523.038854589877
2023-08-24,0,0.7357731951534261,0.0,6523.038854589877
2023-08-25,0,0.36031809872730813,-0.0,6523.038854589877
2023-08-28,0,0.632489919922219,0.0,6523.038854589877
2023-08-29,0,0.43847439269077454,0.0,6523.038854589877
2023-08-30,0,0.11846076207970033,-0.0,6523.038854589877
2023-08-31,0,-0.43153818714602205,-0.0,6523.038854589877
2023-09-01,0,-0.4174538251824199,0.0,6523.038854589877
2023-09-05,0,-0.27151838520683985,-0.0,6523.038854589877
2023-09-06,0,0.3480318201837235,-0.0,6523.038854589877
2023-09-07,0,1.1979748094739164,-0.0,6523.038854589877
2023-09-08,0,1.139943166559416,0.0,6523.038854589877
2023-09-11,0,0.7522491531001916,0.0,6523.038854589877
2023-09-12,1,-2.044987324936185,-15.0,6508.038854589877
2023-09-13,1,-1.5422041525360326,-9.34390645703333,6498.694948132844
2023-09-14,1,-2.522851191505184,51.35436353548909,6550.049311668333
2023-09-15,1,-2.67762475185094,-112.60889386603036,6437.440417802302
2023-09-18,1,-1.8288013783474284,1.1680609694224688,6438.608478771725
2023-09-19,1,-1.6893661089639644,-29.653521228107728,6408.954957543617
2023-09-20,1,-1.6465479771089557,-30.677634757038057,6378.277322786578
2023-09-21,1,-1.7548679266551035,-143.72435560335927,6234.552967183219
2023-09-22,1,-1.8444916292655669,-122.53783720271409,6112.015129980505
2023-09-25,1,-2.3237731398640666,-46.50237755896557,6065.5127524215395
2023-09-26,1,-2.3892663568467847,-137.4262307460481,5928.086521675491
2023-09-27,1,-2.0605084995014775,32.849067961216235,5960.935589636707
2023-09-28,1,-1.7607118195080176,88.02984745975705,6048.965437096464
2023-09-29,1,-1.8207910517751822,-64.243713464023,5984.72172363244
2023-10-02,1,-1.7853116074580329,-199.36875923752373,5785.352964394917
2023-10-03,1,-2.384941629739378,-291.50739842205445,5493.8455659728625
2023-10-04,1,-2.142093071436587,5.737430527273746,5499.582996500136
2023-10-05,1,-1.869474538408899,41.161947199814996,5540.74494369995
2023-10-06,1,-1.6933599559153871,4.9242178557174086,5545.669161555667
2023-10-09,1,-1.451604857345136,82.2458759000394,5627.915037455707
2023-10-10,1,-0.9823951130661891,241.26923139405443,5869.184268849761
2023-10-11,1,-1.0106283089644559,-5.424056127306517,5863.7602127224545
2023-10-12,1,-0.7775775327400957,-19.10883477707151,5844.651377945383
2023-10-13,1,-0.20176713757990716,5.280229253435305,5849.931607198818
2023-10-16,1,-0.2588504602077066,57.06202763581131,5906.993634834629
2023-10-17,0,0.2306447547966781,199.90583872698627,6106.899473561615
2023-10-18,0,0.7529676009380789,-0.0,6106.899473561615
2023-10-19,0,0.4497200018403851,-0.0,6106.899473561615
2023-10-20,0,0.7731988943697932,-0.0,6106.899473561615
2023-10-23,0,0.49725327441308753,-0.0,6106.899473561615
2023-10-24,0,-0.10773113111231292,-0.0,6106.899473561615
2023-10-25,0,0.07031987645624042,0.0,6106.899473561615
2023-10-26,0,-0.02381903569897142,0.0,6106.899473561615
2023-10-27,0,-0.4602726881270066,-0.0,6106.899473561615
2023-10-30,0,-0.12926326381867526,0.0,6106.899473561615
2023-10-31,0,0.4663964425024349,0.0,6106.899473561615
2023-11-01,0,0.9964234884809845,0.0,6106.899473561615
2023-11-02,0,0.7728354071936719,0.0,6106.899473561615
2023-11-03,0,0.9400483070722617,0.0,6106.899473561615
2023-11-06,0,1.3504739920078181,-0.0,6106.899473561615
2023-11-07,0,1.2531433185091008,-0.0,6106.899473561615
2023-11-08,0,0.9216939037692169,-0.0,6106.899473561615
2023-11-09,0,0.6033406313055585,-0.0,6106.899473561615
2023-11-10,0,0.4425121908022075,0.0,6106.899473561615
2023-11-13,0,0.7343573137287613,0.0,6106.899473561615
2023-11-14,0,0.7183208092687194,0.0,6106.899473561615
2023-11-15,0,0.5079162470217907,0.0,6106.899473561615
2023-11-16,0,0.12270681624863555,-0.0,6106.899473561615
2023-11-17,0,0.616665338057655,0.0,6106.899473561615
2023-11-20,0,0.6174988324092671,0.0,6106.899473561615
2023-11-21,0,1.00419374724387,-0.0,6106.899473561615
2023-11-22,0,0.9102678989731063,-0.0,6106.899473561615
2023-11-24,0,0.6758278147017254,0.0,6106.899473561615
2023-11-27,0,-0.0928328127722453,-0.0,6106.899473561615
2023-11-28,0,-0.8141938941298218,-0.0,6106.899473561615
2023-11-29,0,-0.09326297151924187,0.0,6106.899473561615
2023-11-30,0,0.3182579643765002,0.0,6106.899473561615
2023-12-01,0,-1.9056335588697966,0.0,6106.899473561615
2023-12-04,1,-3.133003707312818,-15.0,6091.899473561615
2023-12-05,1,-2.1586337829549045,-44.78304114585066,6047.116432415764
2023-12-06,1,-2.4134735690485436,-27.39180412336708,6019.724628292397
2023-12-07,1,-2.064584307462016,36.14664056766304,6055.87126886006
2023-12-08,1,-1.6695787497628043,83.76456439900744,6139.635833259067
2023-12-11,1,-1.9630607775241287,-40.65900684528168,6098.976826413786
2023-12-12,1,-1.959355810910193,-33.33057354800679,6065.6462528657785
2023-12-13,1,-1.5265065790658086,337.96825873435824,6403.614511600137
2023-12-14,1,-0.623412794088116,488.53091241740117,6892.145424017538
2023-12-15,1,-0.8408001215101192,-86.19861631920274,6805.946807698336
2023-12-18,1,-0.7430602340150579,-37.386204121758134,6768.560603576578
2023-12-19,1,-1.764132524397156,-22.14532285020815,6746.41528072637
2023-12-20,1,-0.7249826511725685,-88.42204868476207,6657.993232041608
2023-12-21,1,-1.0885813184668278,36.02287721444055,6694.016109256049
2023-12-22,1,-0.8675599747448055,59.188667681393945,6753.204776937443
2023-12-26,1,-0.653066973952565,105.24726957784434,6858.452046515287
2023-12-27,1,-0.996593039502964,-18.67909770291929,6839.772948812368
2023-12-28,1,-1.1051752910356243,2.9311710933525696,6842.70411990572
2023-12-29,1,-1.11836550117355,-51.02435748973632,6791.6797624159835
