Date,signal,zscore,daily_pnl,cumulative_pnl
2022-06-03,0,-1.706593069421783,-0.0,5710.798248592464
2022-06-06,0,-1.5733388585997021,-0.0,5710.798248592464
2022-06-07,0,-1.2729026067066718,0.0,5710.798248592464
2022-06-08,0,-0.9655908275941607,-0.0,5710.798248592464
2022-06-09,0,-0.9128460713390074,-0.0,5710.798248592464
2022-06-10,0,-1.3074910700044844,-0.0,5710.798248592464
2022-06-13,0,-1.8307461727474064,-0.0,5710.798248592464
2022-06-14,1,-2.200678856639967,-15.0,5695.798248592464
2022-06-15,1,-1.6238664581014153,175.6566742019662,5871.45492279443
2022-06-16,1,-0.7467376344383477,7.5222343692655205,5878.977157163696
2022-06-17,1,-1.1346055667383075,-15.508072545532,5863.469084618164
2022-06-21,1,-0.6502213200133239,257.4650379236109,6120.934122541775
2022-06-22,1,-0.8747908743492157,-77.7716174305374,6043.162505111237
2022-06-23,1,-1.1643729212822966,-148.25510746417532,5894.907397647062
2022-06-24,1,-2.1880137258509555,-26.616876448481534,5868.29052119858
2022-06-27,1,-1.7076059318618373,30.952390287210292,5899.2429114857905
2022-06-28,1,-1.3736392476784713,-4.914270988013143,5894.328640497777
2022-06-29,1,-1.2236577771412738,-91.5755725883973,5802.75306790938
2022-06-30,1,-1.9247905076109653,-234.65793477865935,5568.095133130721
2022-07-01,1,-2.080783000849622,89.45113630510234,5657.546269435823
2022-07-05,1,-2.182647369756179,-98.56187485413798,5558.984394581685
2022-07-06,1,-2.0098343729154906,-68.91255923352239,5490.0718353481625
2022-07-07,1,-1.5507532478095527,253.05838511887796,5743.13022046704
2022-07-08,1,-1.3591400367484996,-9.505155649218437,5733.625064817822
2022-07-11,1,-1.3535099655226859,-88.16638627045681,5645.458678547365
2022-07-12,1,-1.0408610170486072,-9.441865905750468,5636.016812641615
2022-07-13,1,-0.9184888443740423,-127.31419170632921,5508.702620935285
2022-07-14,1,-0.8712636413562269,-182.98623951502245,5325.716381420263
2022-07-15,0,0.8123334590281267,653.1616608743532,5978.8780422946165
2022-07-18,0,0.5732778397310084,-0.0,5978.8780422946165
2022-07-19,0,0.533361552241092,0.0,5978.8780422946165
2022-07-20,0,0.5760860946643709,0.0,5978.8780422946165
2022-07-21,0,0.5965760549853323,0.0,5978.8780422946165
2022-07-22,0,0.3730548865438084,-0.0,5978.8780422946165
2022-07-25,0,0.07134703041953337,0.0,5978.8780422946165
2022-07-26,0,0.0460743819946021,-0.0,5978.8780422946165
2022-07-27,0,0.4079925469954322,0.0,5978.8780422946165
2022-07-28,0,0.08769482532005617,-0.0,5978.8780422946165
2022-07-29,0,-0.07329450725679765,0.0,5978.8780422946165
2022-08-01,0,-0.17972233640445426,-0.0,5978.8780422946165
2022-08-02,0,-0.2683993058400307,-0.0,5978.8780422946165
2022-08-03,0,0.03929312566630794,0.0,5978.8780422946165
2022-08-04,0,0.13392162509088182,-0.0,5978.8780422946165
2022-08-05,0,0.08877945543015023,0.0,5978.8780422946165
2022-08-08,0,-0.34133413940859736,-0.0,5978.8780422946165
2022-08-09,0,0.370358694721112,0.0,5978.8780422946165
2022-08-10,0,0.9898311271121841,0.0,5978.8780422946165
2022-08-11,0,1.4130113163239628,0.0,5978.8780422946165
2022-08-12,0,1.078997745837051,0.0,5978.8780422946165
2022-08-15,0,1.1504801224585885,-0.0,5978.8780422946165
2022-08-16,0,1.3347758361573991,0.0,5978.8780422946165
2022-08-17,0,1.4864799964521596,-0.0,5978.8780422946165
2022-08-18,0,1.1520970200184686,-0.0,5978.8780422946165
2022-08-19,0,0.6905003125991224,-0.0,5978.8780422946165
2022-08-22,0,0.9079072049799845,-0.0,5978.8780422946165
2022-08-23,0,0.23168792237703245,-0.0,5978.8780422946165
2022-08-24,0,-0.0007129790453638914,0.0,5978.8780422946165
2022-08-25,0,0.6466840824150533,0.0,5978.8780422946165
2022-08-26,0,1.357076669295247,-0.0,5978.8780422946165
2022-08-29,0,1.936996794664111,-0.0,5978.8780422946165
2022-08-30,-1,2.419128048132496,-15.0,5963.8780422946165
2022-08-31,-1,1.8272518173604992,123.04694471344676,6086.924987008063
2022-09-01,-1,1.6718572314560443,-17.762690424703663,6069.162296583359
2022-09-02,-1,1.863089646570002,-4.526270668163785,6064.636025915195
2022-09-06,-1,1.41785346952298,98.5004976996911,6163.136523614887
2022-09-07,-1,1.0701043728720152,-109.17977990781637,6053.95674370707
2022-09-08,-1,1.6156947526946426,-277.55279909888185,5776.403944608188
2022-09-09,-1,1.466165129733886,-63.78449047782255,5712.619454130366
2022-09-12,-1,1.2647038730560074,-68.76662730567027,5643.8528268246955
2022-09-13,-1,0.9716767725953741,289.03073295447336,5932.8835597791685
2022-09-14,-1,0.18790525166822428,59.33627115850994,5992.219830937678
2022-09-15,-1,0.29638318988317175,-153.59040614116367,5838.629424796514
2022-09-16,0,-0.008717858466152948,81.92782138164331,5920.557246178158
2022-09-19,0,0.43714516004174137,0.0,5920.557246178158
2022-09-20,0,-0.10307393593307533,-0.0,5920.557246178158
2022-09-21,0,0.04111291163386559,-0.0,5920.557246178158
2022-09-22,0,0.3358589131117693,-0.0,5920.557246178158
2022-09-23,0,-0.23203202420746186,-0.0,5920.557246178158
2022-09-26,0,-0.3876203106607451,-0.0,5920.557246178158
2022-09-27,0,-1.2493278936641772,-0.0,5920.557246178158
2022-09-28,0,-1.7664756643339607,0.0,5920.557246178158
2022-09-29,1,-2.1156389128764737,-15.0,5905.557246178158
2022-09-30,1,-2.2716635059534442,-131.12262446414,5774.434621714017
2022-10-03,1,-2.1028409021931678,230.92284889820368,6005.357470612221
2022-10-04,1,-2.1137640668411763,318.16426894634134,6323.521739558562
2022-10-05,1,-2.205768600719298,-122.96516464460939,6200.556574913953
2022-10-06,1,-1.6583039332537854,-96.01336380485732,6104.543211109096
2022-10-07,1,-1.2680974756368735,-164.62334982033593,5939.91986128876
2022-10-10,1,-1.1754918464612953,-22.223675528282175,5917.696185760478
2022-10-11,1,-1.4339282528014738,-244.55872343010645,5673.137462330372
2022-10-12,1,-0.7385441875860541,53.21229426959032,5726.349756599962
2022-10-13,1,-0.05119994693249096,510.8654063922061,6237.215162992168
2022-10-14,0,0.5795456917851043,13.579589120539508,6250.794752112708
2022-10-17,0,1.583121997554646,0.0,6250.794752112708
2022-10-18,-1,2.910127079339625,-15.0,6235.794752112708
2022-10-19,-1,2.483368419619168,213.09207952035774,6448.886831633065
2022-10-20,-1,2.6982964133332703,11.505160652691675,6460.391992285757
2022-10-21,-1,1.9836979717667926,-247.56444635858313,6212.827545927174
2022-10-24,-1,1.2104014452757494,22.29504473851983,6235.122590665694
2022-10-25,-1,0.9266759270003508,-53.5465831689789,6181.576007496715
2022-10-26,-1,1.419337621231276,-107.58987054408716,6073.986136952628
2022-10-27,-1,1.5825646555950053,-57.305282142519395,6016.680854810109
2022-10-28,-1,1.4035721956039469,-61.1536843587634,5955.527170451345
2022-10-31,-1,1.3715013532546796,24.805951822732464,5980.333122274078
2022-11-01,-1,1.398572076503297,-44.66544662937643,5935.667675644701
2022-11-02,-1,1.6668631841787416,-11.030038096143851,5924.637637548558
2022-11-03,-1,2.0997295322290435,-18.87146661483352,5905.766170933724
2022-11-04,-1,2.0154888021118587,-205.4976100943581,5700.268560839367
2022-11-07,-1,1.9129486815536352,-57.01520333819251,5643.253357501174
2022-11-08,-1,1.58433450576679,0.19198994775807954,5643.445347448932
2022-11-09,-1,1.493847994129118,116.33932567751773,5759.78467312645
2022-11-10,-1,1.3258441078539667,-324.76084387958014,5435.023829246869
2022-11-11,-1,1.1796172829282214,-48.07099059739346,5386.952838649476
2022-11-14,-1,1.0370719267531308,136.8059123111094,5523.7587509605855
2022-11-15,-1,0.8467625341697056,27.216488229955285,5550.97523919054
2022-11-16,-1,0.8992736765176031,57.17747212536756,5608.152711315908
2022-11-17,-1,1.0875172760449727,12.500548493190829,5620.653259809099
2022-11-18,-1,0.7400771734252082,26.953574613923767,5647.6068344230225
2022-11-21,-1,0.5632929029841505,-12.018873720355847,5635.587960702666
2022-11-22,-1,0.2869255687832717,-17.211741015396065,5618.37621968727
2022-11-23,-1,0.05244414504338445,-11.960314207150176,5606.41590548012
2022-11-25,0,-0.17765511814357754,-23.904687298653094,5582.5112181814675
2022-11-28,0,-0.05402058217814866,-0.0,5582.5112181814675
2022-11-29,0,-0.39958583463162917,0.0,5582.5112181814675
2022-11-30,0,-0.37622418626105714,0.0,5582.5112181814675
2022-12-01,0,-0.8308766138932384,-0.0,5582.5112181814675
2022-12-02,0,-1.203477506111965,-0.0,5582.5112181814675
2022-12-05,0,-0.3784108076604742,-0.0,5582.5112181814675
2022-12-06,0,-1.8425222285657974,-0.0,5582.5112181814675
2022-12-07,1,-2.7352350669566357,-15.0,5567.5112181814675
2022-12-08,1,-2.5514199003573257,-80.97076103719243,5486.540457144275
2022-12-09,1,-2.272792053629525,-14.830086243706793,5471.710370900568
2022-12-12,1,-2.1930229214555865,71.09403240399236,5542.80440330456
2022-12-13,1,-1.594342299385424,43.1830818651342,5585.987485169694
2022-12-14,1,-1.1729924609657338,-81.21978320710924,5504.767701962584
2022-12-15,1,-1.5387173536979633,-166.13431262456533,5338.633389338019
2022-12-16,1,-1.4999822453349934,-25.076923336070468,5313.556466001948
2022-12-19,1,-1.1220907245481497,116.89389989319649,5430.450365895144
2022-12-20,1,-1.1825974907916088,18.523094550152006,5448.973460445296
2022-12-21,1,-1.088160506558131,120.3775162568032,5569.3509767021
2022-12-22,1,-1.282053297663254,-94.2530292577413,5475.097947444358
2022-12-23,1,-1.2538132467990748,14.406545612266298,5489.504493056625
2022-12-27,1,-1.2730154961819296,5.284759842567053,5494.7892528991915
2022-12-28,1,-1.0085459592644543,75.17402956686463,5569.963282466056
2022-12-29,1,-0.9747628799072222,85.40538714875603,5655.368669614812
2022-12-30,1,-0.950389492794668,-7.550303140658946,5647.818366474153
2023-01-03,1,-0.8571087003997261,95.98895221888378,5743.807318693037
2023-01-04,1,-1.0189577229424103,130.58108980945687,5874.388408502494
2023-01-05,1,-0.19770187419427154,37.43481374538757,5911.823222247881
2023-01-06,1,-0.797263864800922,33.71803680859338,5945.541259056475
2023-01-09,1,-1.2787048086126616,-152.0445047726365,5793.4967542838385
2023-01-10,1,-1.1223485355469158,59.12592582838017,5852.622680112218
2023-01-11,1,-1.006779841330698,64.33039309874316,5916.9530732109615
2023-01-12,1,-1.5764825755525256,-12.917001312303224,5904.0360718986585
2023-01-13,0,0.3386541688706418,248.6503259484956,6152.686397847154
2023-01-17,0,0.06250140985616283,-0.0,6152.686397847154
2023-01-18,-1,2.0495262494141047,-15.0,6137.686397847154
2023-01-19,-1,2.8659954190239096,87.37038434677754,6225.056782193931
2023-01-20,-1,1.4763930015823357,-85.8943189109641,6139.162463282967
2023-01-23,-1,0.6416450922127422,-76.05129934530122,6063.111163937666
2023-01-24,-1,1.305812478988927,-85.40371841825396,5977.7074455194115
2023-01-25,-1,1.116752588210835,-62.6092646697597,5915.098180849652
2023-01-26,-1,1.1983337169677193,-111.0179438178661,5804.080237031786
2023-01-27,-1,0.9175869377252408,-14.463607525512746,5789.616629506273
2023-01-30,-1,0.7858387903904802,38.18027857304193,5827.796908079315
2023-01-31,-1,0.2058105300485963,-16.660226606048397,5811.136681473266
2023-02-01,-1,1.0471411534992894,-132.43069411426376,5678.705987359002
2023-02-02,-1,0.8896542471614587,-40.24353201399153,5638.462455345011
2023-02-03,-1,1.4835267500534048,-93.24389095836756,5545.218564386643
2023-02-06,-1,1.9193550011529603,-14.970551939578105,5530.248012447065
2023-02-07,-1,2.185549562520888,-110.78251207228968,5419.465500374775
2023-02-08,-1,1.9786426091956177,55.0010317922678,5474.466532167043
2023-02-09,-1,1.5831086250333988,177.60569573640092,5652.0722279034435
2023-02-10,-1,1.2218462261618437,45.49376395607078,5697.565991859514
2023-02-13,-1,0.8544353526938345,2.7209775766518387,5700.286969436165
2023-02-14,-1,0.732228795915147,10.443883484629367,5710.730852920795
2023-02-15,-1,0.8723539778483084,1.5855885111266412,5712.316441431922
2023-02-16,-1,0.8981890985773918,55.62234733396329,5767.938788765885
2023-02-17,-1,0.8559619528640414,-15.851660358021126,5752.087128407864
2023-02-21,-1,0.6016555597922343,192.12382431508104,5944.210952722945
2023-02-22,-1,0.06823248726044615,78.10416342586812,6022.315116148813
2023-02-23,0,-0.5335844510599909,18.804410734791016,6041.1195268836045
2023-02-24,0,-0.8205478695900801,-0.0,6041.1195268836045
2023-02-27,0,-0.8154941521197517,0.0,6041.1195268836045
2023-02-28,0,-0.7748626657981598,0.0,6041.1195268836045
2023-03-01,0,-0.09516828599230703,-0.0,6041.1195268836045
2023-03-02,0,1.0550247776760693,-0.0,6041.1195268836045
2023-03-03,0,1.2637503889179929,0.0,6041.1195268836045
2023-03-06,0,1.133898741787558,-0.0,6041.1195268836045
2023-03-07,0,1.6785117696452674,-0.0,6041.1195268836045
2023-03-08,0,1.0180646531115511,-0.0,6041.1195268836045
2023-03-09,0,0.04692172545199994,-0.0,6041.1195268836045
2023-03-10,0,-0.20343857799451728,-0.0,6041.1195268836045
2023-03-13,0,-0.7566947925546809,-0.0,6041.1195268836045
2023-03-14,0,-0.5046118537639389,0.0,6041.1195268836045
2023-03-15,0,1.1539096734361556,-0.0,6041.1195268836045
2023-03-16,0,-0.07089535551923341,0.0,6041.1195268836045
2023-03-17,0,0.26744245770773617,-0.0,6041.1195268836045
2023-03-20,0,-1.4355652749714074,-0.0,6041.1195268836045
2023-03-21,0,-1.4216515729877084,0.0,6041.1195268836045
2023-03-22,0,-0.2491646231288127,-0.0,6041.1195268836045
2023-03-23,0,-0.6161034869317115,-0.0,6041.1195268836045
2023-03-24,0,-1.096556849329034,0.0,6041.1195268836045
2023-03-27,0,1.450192324322107,0.0,6041.1195268836045
2023-03-28,0,-0.171602361787241,-0.0,6041.1195268836045
2023-03-29,0,0.09332273595897893,0.0,6041.1195268836045
2023-03-30,0,0.1570319499940408,-0.0,6041.1195268836045
2023-03-31,0,0.7756671584029553,0.0,6041.1195268836045
2023-04-03,0,1.6082463694281517,0.0,6041.1195268836045
2023-04-04,0,1.2117868424396199,-0.0,6041.1195268836045
2023-04-05,0,1.041698871188328,-0.0,6041.1195268836045
2023-04-06,0,1.181183568121464,0.0,6041.1195268836045
2023-04-10,0,1.190047813590514,0.0,6041.1195268836045
2023-04-11,-1,2.4478385134978726,-15.0,6026.1195268836045
2023-04-12,-1,2.6434342400406465,33.68505786947386,6059.804584753078
2023-04-13,-1,1.9326657568249415,2.9893303399365245,6062.793915093015
2023-04-14,-1,2.796246384257594,-328.24902192045977,5734.544893172555
2023-04-17,-1,2.2636336161131645,-202.25144164594144,5532.293451526613
2023-04-18,-1,2.2726427796804316,-68.29905311983416,5463.9943984067795
2023-04-19,-1,0.7736875945466509,226.56810356321236,5690.562501969992
2023-04-20,-1,1.1935677425698852,6.278472514416054,5696.8409744844075
2023-04-21,-1,1.5528603238944547,-28.4227435384851,5668.418230945922
2023-04-24,-1,1.1460966476299368,52.52028034601126,5720.9385112919335
2023-04-25,-1,0.24156615162004091,299.15851580847027,6020.0970271004035
2023-04-26,0,-1.1564168901738854,196.68918877256522,6216.786215872969
2023-04-27,0,-0.6756789121757516,0.0,6216.786215872969
2023-04-28,0,-0.7596200960960655,0.0,6216.786215872969
2023-05-01,0,0.8192289784783418,0.0,6216.786215872969
2023-05-02,0,0.47027193542728724,-0.0,6216.786215872969
2023-05-03,0,0.6702210470204953,-0.0,6216.786215872969
2023-05-04,0,0.35274413915121794,-0.0,6216.786215872969
2023-05-05,0,0.5224484793759997,0.0,6216.786215872969
2023-05-08,0,0.2318381810908243,-0.0,6216.786215872969
2023-05-09,0,0.5125982092128162,0.0,6216.786215872969
2023-05-10,0,0.49452528524650474,-0.0,6216.786215872969
2023-05-11,0,0.8956942350160935,0.0,6216.786215872969
2023-05-12,0,0.7538355776779571,-0.0,6216.786215872969
2023-05-15,0,0.8681500324850712,0.0,6216.786215872969
2023-05-16,0,1.0168024810297591,-0.0,6216.786215872969
2023-05-17,0,0.38173374084808803,0.0,6216.786215872969
2023-05-18,0,-0.09211734163867609,-0.0,6216.786215872969
2023-05-19,0,-0.14206756930802517,-0.0,6216.786215872969
2023-05-22,0,-0.45570628643565114,0.0,6216.786215872969
2023-05-23,0,-0.4164721230534254,0.0,6216.786215872969
2023-05-24,0,-0.7195397269206131,-0.0,6216.786215872969
2023-05-25,0,-0.175921752422999,0.0,6216.786215872969
2023-05-26,0,0.1704341277831564,0.0,6216.786215872969
2023-05-30,0,0.11087285988794043,-0.0,6216.786215872969
2023-05-31,0,0.47795450267355244,-0.0,6216.786215872969
2023-06-01,0,-0.6264242449738769,0.0,6216.786215872969
2023-06-02,0,-0.3614119458476781,0.0,6216.786215872969
2023-06-05,0,-0.5096868052106879,-0.0,6216.786215872969
2023-06-06,0,-0.38857748196459146,0.0,6216.786215872969
2023-06-07,0,-0.38680266579666184,0.0,6216.786215872969
2023-06-08,0,-1.6584429541505794,-0.0,6216.786215872969
2023-06-09,0,-1.7540662074177336,0.0,6216.786215872969
2023-06-12,0,-1.5879165219761742,-0.0,6216.786215872969
2023-06-13,0,-1.5428243347768933,0.0,6216.786215872969
2023-06-14,0,-0.9457372293994619,-0.0,6216.786215872969
2023-06-15,0,-1.4123392385115947,0.0,6216.786215872969
2023-06-16,0,-1.5654230152716637,-0.0,6216.786215872969
2023-06-20,0,-1.2349831901193877,-0.0,6216.786215872969
2023-06-21,0,-1.841278226371407,-0.0,6216.786215872969
2023-06-22,0,-1.5639911318989417,-0.0,6216.786215872969
2023-06-23,0,-1.670174322804996,-0.0,6216.786215872969
2023-06-26,0,-1.203871655285527,0.0,6216.786215872969
2023-06-27,0,-0.9554074289943862,0.0,6216.786215872969
2023-06-28,0,-1.0677322826272733,-0.0,6216.786215872969
2023-06-29,0,-0.7078542910261142,0.0,6216.786215872969
2023-06-30,0,-0.7261402928357463,0.0,6216.786215872969
2023-07-03,0,-0.20429229673936225,0.0,6216.786215872969
2023-07-05,0,0.19509558948140426,-0.0,6216.786215872969
2023-07-06,0,-0.5665352481502234,-0.0,6216.786215872969
2023-07-07,0,-0.8275727146678771,0.0,6216.786215872969
2023-07-10,0,-0.275402280038761,0.0,6216.786215872969
2023-07-11,0,0.13625921316320683,0.0,6216.786215872969
2023-07-12,0,0.8085280960394193,0.0,6216.786215872969
2023-07-13,0,0.15662651885484882,0.0,6216.786215872969
2023-07-14,0,0.13553010915874833,-0.0,6216.786215872969
2023-07-17,0,0.17858418136439944,0.0,6216.786215872969
2023-07-18,-1,2.7507173390420694,-15.0,6201.786215872969
2023-07-19,-1,3.4129541025344,-236.6411930991966,5965.145022773772
2023-07-20,-1,2.4803818552123698,-24.118438843045887,5941.026583930727
2023-07-21,-1,2.704078392326882,-87.12741694047634,5853.899166990251
2023-07-24,-1,2.970937928098716,-187.78950393043553,5666.109663059815
2023-07-25,-1,2.429867417536024,120.0846445358217,5786.194307595637
2023-07-26,-1,1.7468433322057975,-40.62642018127107,5745.567887414366
2023-07-27,-1,1.8289346443270071,95.70000751602633,5841.267894930393
2023-07-28,-1,0.832557813204944,54.54935157363661,5895.81724650403
2023-07-31,-1,0.46900265323094215,-9.029936716326556,5886.787309787704
2023-08-01,-1,0.31443752642663303,95.54495205652636,5982.33226184423
2023-08-02,-1,0.030564668983261545,114.94483119471082,6097.277093038941
2023-08-03,-1,0.7575828743254625,-88.37991549878639,6008.897177540154
2023-08-04,-1,1.0717347705597258,9.505118287564105,6018.402295827718
2023-08-07,-1,1.6241264213655817,-169.74592827168433,5848.656367556034
2023-08-08,-1,1.3320193131929687,152.7248189784285,6001.381186534462
2023-08-09,-1,1.4960483581190995,85.94466502234884,6087.325851556811
2023-08-10,-1,1.2796356438827257,-13.280739800907517,6074.045111755904
2023-08-11,-1,1.1317584507250407,-81.69789639650432,5992.3472153594
2023-08-14,-1,1.3867377364584634,70.51405392124084,6062.861269280641
2023-08-15,-1,0.9554066281536269,257.17252885029484,6320.033798130936
2023-08-16,-1,0.10635165976458757,201.78710614337643,6521.820904274312
2023-08-17,0,-0.25738706455964827,2.0638785605433805,6523.884782834855
2023-08-18,0,-0.5357089349750013,-0.0,6523.884782834855
2023-08-21,0,-0.40955236571120934,0.0,6523.884782834855
2023-08-22,0,-0.22268203748497692,-0.0,6523.884782834855
2023-08-23,0,-0.42321982654301993,-0.0,6523.884782834855
2023-08-24,0,0.7357800130489055,0.0,6523.884782834855
2023-08-25,0,0.3603187807146734,-0.0,6523.884782834855
2023-08-28,0,0.6324969964569771,0.0,6523.884782834855
2023-08-29,0,0.43847607857617565,0.0,6523.884782834855
2023-08-30,0,0.11847657860505738,-0.0,6523.884782834855
2023-08-31,0,-0.43155634906264334,-0.0,6523.884782834855
2023-09-01,0,-0.4174668181904877,0.0,6523.884782834855
2023-09-05,0,-0.2715303992948913,-0.0,6523.884782834855
2023-09-06,0,0.3480441668973173,-0.0,6523.884782834855
2023-09-07,0,1.1979847567737225,-0.0,6523.884782834855
2023-09-08,0,1.1399364418966138,0.0,6523.884782834855
2023-09-11,0,0.7522535747941617,0.0,6523.884782834855
2023-09-12,1,-2.044977464417704,-15.0,6508.884782834855
2023-09-13,1,-1.5422183082837329,-9.459215179328426,6499.425567655527
2023-09-14,1,-2.522840703774235,51.66420398089706,6551.089771636423
2023-09-15,1,-2.6776250417182252,-112.66459852756891,6438.425173108854
2023-09-18,1,-1.8288135120399855,1.0172006265675524,6439.442373735422
2023-09-19,1,-1.6893631641948554,-29.697011267766264,6409.7453624676555
2023-09-20,1,-1.646541198720995,-30.699196868432264,6379.046165599223
2023-09-21,1,-1.7548588159939909,-143.88657712939823,6235.1595884698245
2023-09-22,1,-1.8444883006284651,-122.65949640484193,6112.500092064983
2023-09-25,1,-2.323774947912713,-46.337633146792555,6066.16245891819
2023-09-26,1,-2.3892688620932723,-137.52051222903535,5928.641946689155
2023-09-27,1,-2.0605087081324607,32.868930451066554,5961.510877140221
2023-09-28,1,-1.7607081013912294,88.1241723958054,6049.635049536027
2023-09-29,1,-1.8207915433629758,-64.24987504429187,5985.385174491735
2023-10-02,1,-1.7853126973330848,-199.62133726671652,5785.7638372250185
2023-10-03,1,-2.3849409835663624,-291.52999769341653,5494.233839531602
2023-10-04,1,-2.1420937281917705,5.766569439616239,5500.000408971218
2023-10-05,1,-1.8694786779761183,41.18781919518816,5541.188228166407
2023-10-06,1,-1.6933508488396793,4.923165211624757,5546.111393378032
2023-10-09,1,-1.4515980742950616,82.29560232798198,5628.406995706014
2023-10-10,1,-0.9823930678664488,241.39676805233012,5869.803763758344
2023-10-11,1,-1.0106294342609106,-5.378645472508695,5864.425118285835
2023-10-12,1,-0.7775786069123874,-19.240048641002268,5845.185069644833
2023-10-13,1,-0.20176975764223298,4.984568918688769,5850.169638563521
2023-10-16,1,-0.2588568272647597,57.21047756594036,5907.380116129461
2023-10-17,0,0.23064605763406001,200.0029994053081,6107.38311553477
2023-10-18,0,0.7529647490363682,-0.0,6107.38311553477
2023-10-19,0,0.4497180412518646,-0.0,6107.38311553477
2023-10-20,0,0.7732037078722332,-0.0,6107.38311553477
2023-10-23,0,0.4972515711001117,-0.0,6107.38311553477
2023-10-24,0,-0.10772636206200677,-0.0,6107.38311553477
2023-10-25,0,0.07032429984927943,0.0,6107.38311553477
2023-10-26,0,-0.023819504516236642,0.0,6107.38311553477
2023-10-27,0,-0.4602747803707085,-0.0,6107.38311553477
2023-10-30,0,-0.12927127780649436,0.0,6107.38311553477
2023-10-31,0,0.4664005569520473,0.0,6107.38311553477
2023-11-01,0,0.9964171595199833,0.0,6107.38311553477
2023-11-02,0,0.7728362149162838,0.0,6107.38311553477
2023-11-03,0,0.9400438852239672,0.0,6107.38311553477
2023-11-06,0,1.350480948550109,-0.0,6107.38311553477
2023-11-07,0,1.2531468053318924,-0.0,6107.38311553477
2023-11-08,0,0.9216906647942678,-0.0,6107.38311553477
2023-11-09,0,0.6033401283600585,-0.0,6107.38311553477
2023-11-10,0,0.44252213012137753,0.0,6107.38311553477
2023-11-13,0,0.7343543171783103,0.0,6107.38311553477
2023-11-14,0,0.7183243848101145,0.0,6107.38311553477
2023-11-15,0,0.5079138480180456,0.0,6107.38311553477
2023-11-16,0,0.1227204531009893,-0.0,6107.38311553477
2023-11-17,0,0.6166765347641754,0.0,6107.38311553477
2023-11-20,0,0.6174878796096808,0.0,6107.38311553477
2023-11-21,0,1.0041870304877043,-0.0,6107.38311553477
2023-11-22,0,0.9102764120555672,-0.0,6107.38311553477
2023-11-24,0,0.6758181956864568,0.0,6107.38311553477
2023-11-27,0,-0.09283704953004614,-0.0,6107.38311553477
2023-11-28,0,-0.8142150091863315,-0.0,6107.38311553477
2023-11-29,0,-0.09324592685128201,0.0,6107.38311553477
2023-11-30,0,0.31826465194068715,0.0,6107.38311553477
2023-12-01,0,-1.9056230381145043,0.0,6107.38311553477
2023-12-04,1,-3.132988303023218,-15.0,6092.38311553477
2023-12-05,1,-2.1586422802014313,-44.9564185024803,6047.42669703229
2023-12-06,1,-2.4134795535780746,-27.333429874124622,6020.093267158165
2023-12-07,1,-2.06458285016643,36.17902240074166,6056.272289558907
2023-12-08,1,-1.6695785000722967,83.83810870557828,6140.110398264485
2023-12-11,1,-1.96307640295415,-40.633343514056044,6099.4770547504295
2023-12-12,1,-1.9593608291187732,-33.342032442183836,6066.135022308245
2023-12-13,1,-1.5265146300347767,338.40659483954835,6404.541617147794
2023-12-14,1,-0.6234332369600255,489.069104164397,6893.61072131219
2023-12-15,1,-0.8407940762808572,-86.26785028496546,6807.342871027225
2023-12-18,1,-0.7430647796004554,-37.45605622160307,6769.886814805622
2023-12-19,1,-1.7641420161840318,-21.90770364653251,6747.979111159089
2023-12-20,1,-0.7249538922746646,-88.7793705850757,6659.199740574014
2023-12-21,1,-1.0885904498784114,36.17869607039563,6695.37843664441
2023-12-22,1,-0.8675634124344244,59.24088949538147,6754.619326139791
2023-12-26,1,-0.6530602854146023,105.37057724668503,6859.989903386476
2023-12-27,1,-0.9966151135492862,-18.61615667408455,6841.373746712391
2023-12-28,1,-1.10516952703434,2.9788656720670375,6844.352612384458
2023-12-29,1,-1.1183521298124237,-51.081367918965896,6793.271244465492
