Date,signal,zscore,daily_pnl,cumulative_pnl
2022-10-19,0,1.00341021781859,0.0,1907.36270661729
2022-10-20,0,1.0598096627552371,0.0,1907.36270661729
2022-10-21,0,1.3285876623160568,0.0,1907.36270661729
2022-10-24,0,1.420557697479932,0.0,1907.36270661729
2022-10-25,0,0.9073395689903412,-0.0,1907.36270661729
2022-10-26,0,0.44330336459577924,-0.0,1907.36270661729
2022-10-27,0,0.7082107052582374,0.0,1907.36270661729
2022-10-28,0,-1.1408481038778948,-0.0,1907.36270661729
2022-10-31,0,-1.3575188325981604,-0.0,1907.36270661729
2022-11-01,0,-0.3204481688938528,0.0,1907.36270661729
2022-11-02,0,-0.833630565846126,-0.0,1907.36270661729
2022-11-03,0,-0.10459841454998461,0.0,1907.36270661729
2022-11-04,0,-0.8407508785331348,-0.0,1907.36270661729
2022-11-07,0,-0.34359897414520507,0.0,1907.36270661729
2022-11-08,0,-0.31605729333269406,-0.0,1907.36270661729
2022-11-09,0,0.1892829968153947,0.0,1907.36270661729
2022-11-10,0,1.0514310039401185,0.0,1907.36270661729
2022-11-11,0,0.3192726411727562,-0.0,1907.36270661729
2022-11-14,0,1.1601933306900056,0.0,1907.36270661729
2022-11-15,0,2.128330799856814,0.0,1907.36270661729
2022-11-16,0,1.1436118739119072,-0.0,1907.36270661729
2022-11-17,0,1.701637914941968,0.0,1907.36270661729
2022-11-18,0,1.8038369149094167,0.0,1907.36270661729
2022-11-21,0,1.5831652160240812,-0.0,1907.36270661729
2022-11-22,0,2.1588204520887335,0.0,1907.36270661729
2022-11-23,0,1.3979034803799484,-0.0,1907.36270661729
2022-11-25,0,1.2110040188108049,-0.0,1907.36270661729
2022-11-28,0,1.1985244517625528,0.0,1907.36270661729
2022-11-29,0,1.0025185774030787,-0.0,1907.36270661729
2022-11-30,0,0.24140385929827032,-0.0,1907.36270661729
2022-12-01,0,-0.053294725157503546,-0.0,1907.36270661729
2022-12-02,0,-1.1466270830707719,-0.0,1907.36270661729
2022-12-05,0,-1.7635581642773788,-0.0,1907.36270661729
2022-12-06,0,-1.3265189543992943,0.0,1907.36270661729
2022-12-07,0,-0.8548004904910781,0.0,1907.36270661729
2022-12-08,0,-1.7798973023124394,-0.0,1907.36270661729
2022-12-09,0,-1.887023054909675,-0.0,1907.36270661729
2022-12-12,0,-1.1480251655055125,0.0,1907.36270661729
2022-12-13,0,-1.45195219919981,-0.0,1907.36270661729
2022-12-14,0,-1.3584634609329163,0.0,1907.36270661729
2022-12-15,0,-1.0432293921006892,0.0,1907.36270661729
2022-12-16,0,-0.9439978314352502,0.0,1907.36270661729
2022-12-19,0,-0.9689942489516012,-0.0,1907.36270661729
2022-12-20,0,-0.8431276743164909,0.0,1907.36270661729
2022-12-21,0,-0.9633619992293475,-0.0,1907.36270661729
2022-12-22,0,-1.0380179824457412,-0.0,1907.36270661729
2022-12-23,0,-0.6610334763152685,0.0,1907.36270661729
2022-12-27,0,-0.5622077085032109,0.0,1907.36270661729
2022-12-28,0,-0.3336369308453909,0.0,1907.36270661729
2022-12-29,0,-0.2767167398323786,-0.0,1907.36270661729
2022-12-30,0,-0.3854515704008765,-0.0,1907.36270661729
2023-01-03,0,-0.8772701689144246,-0.0,1907.36270661729
2023-01-04,0,-0.9848240877747613,-0.0,1907.36270661729
2023-01-05,0,0.03414273855679252,0.0,1907.36270661729
2023-01-06,0,-0.004207636315197714,-0.0,1907.36270661729
2023-01-09,0,0.9797505569989946,0.0,1907.36270661729
2023-01-10,0,1.5477663412619986,0.0,1907.36270661729
2023-01-11,0,1.7383586528617452,-0.0,1907.36270661729
2023-01-12,0,1.7805122544407752,-0.0,1907.36270661729
2023-01-13,0,2.0560884277191946,0.0,1907.36270661729
2023-01-17,0,2.4234012964452294,0.0,1907.36270661729
2023-01-18,0,2.263423341610174,0.0,1907.36270661729
2023-01-19,0,2.4637654988320428,0.0,1907.36270661729
2023-01-20,0,2.520932319481943,0.0,1907.36270661729
2023-01-23,0,2.372020236038021,0.0,1907.36270661729
2023-01-24,0,2.227510008320609,0.0,1907.36270661729
2023-01-25,0,1.8615697172318357,-0.0,1907.36270661729
2023-01-26,0,1.9196303456691846,0.0,1907.36270661729
2023-01-27,0,1.108838082319576,-0.0,1907.36270661729
2023-01-30,0,0.9228029270358685,-0.0,1907.36270661729
2023-01-31,0,0.3891726477645095,-0.0,1907.36270661729
2023-02-01,0,-0.05433984343910015,-0.0,1907.36270661729
2023-02-02,0,0.05410841825004146,0.0,1907.36270661729
2023-02-03,0,-0.3669879346536359,-0.0,1907.36270661729
2023-02-06,0,-1.0093416421149066,-0.0,1907.36270661729
2023-02-07,0,-0.5268978426264435,0.0,1907.36270661729
2023-02-08,0,-0.4237954271596275,0.0,1907.36270661729
2023-02-09,0,-0.8252188562623941,-0.0,1907.36270661729
2023-02-10,0,-0.31969749853710966,0.0,1907.36270661729
2023-02-13,0,-0.2282383178046883,0.0,1907.36270661729
2023-02-14,0,0.02273387957326314,0.0,1907.36270661729
2023-02-15,0,-0.6565183800576269,-0.0,1907.36270661729
2023-02-16,0,-1.1928474516714238,-0.0,1907.36270661729
2023-02-17,0,-1.0624275847762892,0.0,1907.36270661729
2023-02-21,0,-0.47638624095602444,0.0,1907.36270661729
2023-02-22,0,-0.4594293975112813,0.0,1907.36270661729
2023-02-23,0,-0.310560725794807,0.0,1907.36270661729
2023-02-24,0,-0.23539409987414875,0.0,1907.36270661729
2023-02-27,0,0.347056611388263,0.0,1907.36270661729
2023-02-28,0,-0.2699480728561714,-0.0,1907.36270661729
2023-03-01,0,1.2128224367981177,0.0,1907.36270661729
2023-03-02,0,1.0266766908064295,-0.0,1907.36270661729
2023-03-03,0,1.0924756319628108,-0.0,1907.36270661729
2023-03-06,0,0.5415289704313666,-0.0,1907.36270661729
2023-03-07,0,0.5377964393633501,0.0,1907.36270661729
2023-03-08,0,0.027596006345674967,-0.0,1907.36270661729
2023-03-09,0,0.21648984470492066,0.0,1907.36270661729
2023-03-10,0,0.7372675576613565,0.0,1907.36270661729
2023-03-13,0,-0.03528141381388496,-0.0,1907.36270661729
2023-03-14,0,0.9717189199761285,0.0,1907.36270661729
2023-03-15,0,0.5305295160514796,0.0,1907.36270661729
2023-03-16,0,1.5329830877737773,0.0,1907.36270661729
2023-03-17,0,1.5638681516111743,0.0,1907.36270661729
2023-03-20,0,1.3467620572236014,-0.0,1907.36270661729
2023-03-21,0,0.7596182703906342,-0.0,1907.36270661729
2023-03-22,0,1.377446685118891,0.0,1907.36270661729
2023-03-23,0,1.2648298847738195,0.0,1907.36270661729
2023-03-24,0,0.8319633719902649,-0.0,1907.36270661729
2023-03-27,0,0.8010295214622034,-0.0,1907.36270661729
2023-03-28,0,1.5331235034824982,0.0,1907.36270661729
2023-03-29,0,1.1014704205705068,-0.0,1907.36270661729
2023-03-30,0,0.8830510246496391,-0.0,1907.36270661729
2023-03-31,0,1.605186983050569,0.0,1907.36270661729
2023-04-03,0,-1.3510722995530726,-0.0,1907.36270661729
2023-04-04,1,-3.6761712445362438,-15.0,1892.36270661729
2023-04-05,1,-2.012964908642233,407.01971521714216,2299.382421834432
2023-04-06,1,-1.94210626800574,2.85828037202597,2302.240702206458
2023-04-10,1,-1.1454851757810063,239.53747907556982,2541.778181282028
2023-04-11,0,-0.9287339639342634,24.03239277338313,2565.810574055411
2023-04-12,0,-1.5284809219388906,-0.0,2565.810574055411
2023-04-13,0,-1.6534939705499467,-0.0,2565.810574055411
2023-04-14,0,-1.8185854283073757,-0.0,2565.810574055411
2023-04-17,0,-2.017512232150574,-0.0,2565.810574055411
2023-04-18,0,-2.3754751204008144,-0.0,2565.810574055411
2023-04-19,0,-2.3971971882322034,-0.0,2565.810574055411
2023-04-20,0,-2.168702268805482,-0.0,2565.810574055411
2023-04-21,0,-2.3473114664780765,-0.0,2565.810574055411
2023-04-24,0,-2.280979102631394,-0.0,2565.810574055411
2023-04-25,0,-2.0555272157034743,-0.0,2565.810574055411
2023-04-26,0,-1.8558102463329638,0.0,2565.810574055411
2023-04-27,0,-1.9854741436991556,-0.0,2565.810574055411
2023-04-28,0,-1.932108609047016,-0.0,2565.810574055411
2023-05-01,0,-1.3835110465684504,0.0,2565.810574055411
2023-05-02,0,-1.2499116745540606,0.0,2565.810574055411
2023-05-03,0,-1.2709412914761131,-0.0,2565.810574055411
2023-05-04,0,-1.2409509371806557,-0.0,2565.810574055411
2023-05-05,0,-1.1818447517751276,-0.0,2565.810574055411
2023-05-08,0,-1.1200790063631068,-0.0,2565.810574055411
2023-05-09,0,-0.9694482334843657,0.0,2565.810574055411
2023-05-10,0,-0.54034668632162,0.0,2565.810574055411
2023-05-11,0,-0.31118386415947297,0.0,2565.810574055411
2023-05-12,0,-0.2669808833373622,-0.0,2565.810574055411
2023-05-15,0,0.05716479630834063,0.0,2565.810574055411
2023-05-16,0,0.07326292037122091,-0.0,2565.810574055411
2023-05-17,0,0.07784311374712229,-0.0,2565.810574055411
2023-05-18,0,-0.08605090987464184,-0.0,2565.810574055411
2023-05-19,0,-0.14899884722522544,-0.0,2565.810574055411
2023-05-22,0,0.5183525731265759,0.0,2565.810574055411
2023-05-23,0,0.3333779819838861,-0.0,2565.810574055411
2023-05-24,0,0.6179276902194373,0.0,2565.810574055411
2023-05-25,0,0.8582361398916422,0.0,2565.810574055411
2023-05-26,0,1.2938125359305375,0.0,2565.810574055411
2023-05-30,0,1.1411036653868631,-0.0,2565.810574055411
2023-05-31,0,0.5661319846499807,-0.0,2565.810574055411
2023-06-01,0,-0.013846419691503306,-0.0,2565.810574055411
2023-06-02,0,0.17808120586590775,0.0,2565.810574055411
2023-06-05,0,-0.168914320200302,-0.0,2565.810574055411
2023-06-06,0,0.04506782529845589,0.0,2565.810574055411
2023-06-07,0,0.4210747535438668,0.0,2565.810574055411
2023-06-08,0,0.2064592497404123,-0.0,2565.810574055411
2023-06-09,0,0.6434283379145196,0.0,2565.810574055411
2023-06-12,0,0.8293073980479085,0.0,2565.810574055411
2023-06-13,0,0.7671531668226672,-0.0,2565.810574055411
2023-06-14,0,0.7681980347571563,0.0,2565.810574055411
2023-06-15,0,1.1458537606165895,0.0,2565.810574055411
2023-06-16,0,1.428334893254968,0.0,2565.810574055411
2023-06-20,0,1.216141184964494,-0.0,2565.810574055411
2023-06-21,0,0.9879094583319771,-0.0,2565.810574055411
2023-06-22,0,0.7248299830832787,-0.0,2565.810574055411
2023-06-23,0,1.5855738777333936,0.0,2565.810574055411
2023-06-26,0,1.275321227153279,-0.0,2565.810574055411
2023-06-27,0,2.0489541982789943,0.0,2565.810574055411
2023-06-28,0,1.6315820466586273,-0.0,2565.810574055411
2023-06-29,0,1.3071407911685047,-0.0,2565.810574055411
2023-06-30,0,1.2532308852060754,0.0,2565.810574055411
2023-07-03,0,1.1296158064671373,-0.0,2565.810574055411
2023-07-05,0,1.0341633590144161,0.0,2565.810574055411
2023-07-06,0,1.4254807540208259,0.0,2565.810574055411
2023-07-07,0,1.7162331474623203,0.0,2565.810574055411
2023-07-10,0,0.19143058277288286,-0.0,2565.810574055411
2023-07-11,0,0.8736257201192258,0.0,2565.810574055411
2023-07-12,0,0.3219014169524584,-0.0,2565.810574055411
2023-07-13,0,1.2402691168431041,0.0,2565.810574055411
2023-07-14,0,1.7883282761842705,0.0,2565.810574055411
2023-07-17,0,1.6008187865994616,-0.0,2565.810574055411
2023-07-18,0,2.1667528781153353,0.0,2565.810574055411
2023-07-19,0,2.532801290192096,0.0,2565.810574055411
2023-07-20,0,2.4875261012004284,0.0,2565.810574055411
2023-07-21,0,2.617222398179374,0.0,2565.810574055411
2023-07-24,0,2.5333205267129792,0.0,2565.810574055411
2023-07-25,0,1.9710116506026905,-0.0,2565.810574055411
2023-07-26,0,2.2561355630974864,0.0,2565.810574055411
2023-07-27,0,1.8256128804640357,-0.0,2565.810574055411
2023-07-28,0,2.546386198493327,0.0,2565.810574055411
2023-07-31,0,1.6558521680157408,-0.0,2565.810574055411
2023-08-01,0,1.617872233616193,0.0,2565.810574055411
2023-08-02,0,1.4999783575882233,0.0,2565.810574055411
2023-08-03,0,0.923559422927089,-0.0,2565.810574055411
2023-08-04,0,1.0361916598650458,0.0,2565.810574055411
2023-08-07,0,1.4291513276568988,0.0,2565.810574055411
2023-08-08,0,1.5746783441163665,0.0,2565.810574055411
2023-08-09,0,1.547930378944698,0.0,2565.810574055411
2023-08-10,0,1.4802664222778037,0.0,2565.810574055411
2023-08-11,0,1.7277274401079863,0.0,2565.810574055411
2023-08-14,0,1.1956611731957194,-0.0,2565.810574055411
2023-08-15,0,0.7709953562411344,-0.0,2565.810574055411
2023-08-16,0,1.0267524881241197,0.0,2565.810574055411
2023-08-17,0,0.7547863343279506,-0.0,2565.810574055411
2023-08-18,0,0.6531213496240892,-0.0,2565.810574055411
2023-08-21,0,0.42652373576780545,-0.0,2565.810574055411
2023-08-22,0,0.4592789433038941,0.0,2565.810574055411
2023-08-23,0,0.29794290608135426,-0.0,2565.810574055411
2023-08-24,0,0.501669978918797,0.0,2565.810574055411
2023-08-25,0,0.9079191741308709,0.0,2565.810574055411
2023-08-28,0,0.028664166045363298,-0.0,2565.810574055411
2023-08-29,0,-0.4338046555698328,-0.0,2565.810574055411
2023-08-30,0,-1.0128048788791253,-0.0,2565.810574055411
2023-08-31,0,-1.8835226259731672,-0.0,2565.810574055411
2023-09-01,0,-1.3961354785436062,0.0,2565.810574055411
2023-09-05,0,-1.5395086937901963,-0.0,2565.810574055411
2023-09-06,0,-1.6017613958889763,-0.0,2565.810574055411
2023-09-07,0,-0.38154923134694596,0.0,2565.810574055411
2023-09-08,0,1.2307538626079808,0.0,2565.810574055411
2023-09-11,0,2.3655089380147087,0.0,2565.810574055411
2023-09-12,0,1.7259500763441105,-0.0,2565.810574055411
2023-09-13,0,1.7062949830965286,0.0,2565.810574055411
2023-09-14,0,0.99521230593588,-0.0,2565.810574055411
2023-09-15,0,0.8554770129444457,0.0,2565.810574055411
2023-09-18,0,1.3018794272717422,0.0,2565.810574055411
2023-09-19,0,0.1557313597518069,-0.0,2565.810574055411
2023-09-20,0,0.6092016217040335,0.0,2565.810574055411
2023-09-21,0,2.136498636559863,0.0,2565.810574055411
2023-09-22,0,1.6280801676438772,-0.0,2565.810574055411
2023-09-25,0,1.5278819361509013,-0.0,2565.810574055411
2023-09-26,0,0.008261892015337417,-0.0,2565.810574055411
2023-09-27,0,-0.537700322834386,-0.0,2565.810574055411
2023-09-28,0,0.6395343165508676,0.0,2565.810574055411
2023-09-29,0,-0.3407600320359525,-0.0,2565.810574055411
2023-10-02,0,-0.7397287347390485,-0.0,2565.810574055411
2023-10-03,0,-1.929738843801923,-0.0,2565.810574055411
2023-10-04,0,-1.7859587442740272,0.0,2565.810574055411
2023-10-05,0,-1.2995624693109151,0.0,2565.810574055411
2023-10-06,0,-0.9799949466412298,0.0,2565.810574055411
2023-10-09,0,-1.732436539514534,-0.0,2565.810574055411
2023-10-10,0,-0.8227155234047795,0.0,2565.810574055411
2023-10-11,0,0.03820909263338199,0.0,2565.810574055411
2023-10-12,0,-0.7282409199877313,-0.0,2565.810574055411
2023-10-13,0,-1.5841465764812648,-0.0,2565.810574055411
2023-10-16,0,-0.8935770190381362,0.0,2565.810574055411
2023-10-17,0,-0.913566404430892,-0.0,2565.810574055411
2023-10-18,0,-0.5828242355879806,0.0,2565.810574055411
2023-10-19,0,-0.9300454671315026,-0.0,2565.810574055411
2023-10-20,0,-0.6784416053216076,0.0,2565.810574055411
2023-10-23,0,-0.3264520876447347,0.0,2565.810574055411
2023-10-24,0,-0.45110930511819664,-0.0,2565.810574055411
2023-10-25,0,-0.897742954049854,-0.0,2565.810574055411
2023-10-26,0,-0.9275716445830013,-0.0,2565.810574055411
2023-10-27,0,-0.7553251847947161,0.0,2565.810574055411
2023-10-30,0,-0.628963468779007,0.0,2565.810574055411
2023-10-31,0,0.09243530299483073,0.0,2565.810574055411
2023-11-01,0,0.37056681683541737,0.0,2565.810574055411
2023-11-02,0,-0.24709336333751064,-0.0,2565.810574055411
2023-11-03,0,-0.511802080022958,-0.0,2565.810574055411
2023-11-06,0,0.12522061853107957,0.0,2565.810574055411
2023-11-07,0,-0.19467694497111535,-0.0,2565.810574055411
2023-11-08,0,-0.17095974533641772,0.0,2565.810574055411
2023-11-09,0,-0.9489757320585892,-0.0,2565.810574055411
2023-11-10,0,0.1157438930461605,0.0,2565.810574055411
2023-11-13,0,0.3787406756089698,0.0,2565.810574055411
2023-11-14,0,1.108593204417098,0.0,2565.810574055411
2023-11-15,0,1.7615424450417905,0.0,2565.810574055411
2023-11-16,0,0.29779307859349674,-0.0,2565.810574055411
2023-11-17,0,-0.06449410393357466,-0.0,2565.810574055411
2023-11-20,0,0.5685157188115874,0.0,2565.810574055411
2023-11-21,0,-0.4177610979235427,-0.0,2565.810574055411
2023-11-22,0,1.4777994610538006,0.0,2565.810574055411
2023-11-24,0,0.7324471351856361,-0.0,2565.810574055411
2023-11-27,0,1.6490574007107475,0.0,2565.810574055411
2023-11-28,0,1.3187290378530772,-0.0,2565.810574055411
2023-11-29,0,1.605014253612245,0.0,2565.810574055411
2023-11-30,0,1.9801971115995758,0.0,2565.810574055411
2023-12-01,0,2.17867224149926,0.0,2565.810574055411
2023-12-04,0,2.2726678554552775,0.0,2565.810574055411
2023-12-05,0,2.5898601486972748,0.0,2565.810574055411
2023-12-06,0,1.7312216274492573,-0.0,2565.810574055411
2023-12-07,0,1.642176331835705,0.0,2565.810574055411
2023-12-08,0,1.2931787677405548,-0.0,2565.810574055411
2023-12-11,0,1.4795238570997196,0.0,2565.810574055411
2023-12-12,0,1.0447573709393827,-0.0,2565.810574055411
2023-12-13,0,2.0895608514668917,0.0,2565.810574055411
2023-12-14,0,2.324937928404063,0.0,2565.810574055411
2023-12-15,0,2.11194301797588,0.0,2565.810574055411
2023-12-18,0,2.5548532867035116,0.0,2565.810574055411
2023-12-19,0,2.2793553193175913,-0.0,2565.810574055411
2023-12-20,0,2.2273135787076304,0.0,2565.810574055411
2023-12-21,0,1.7635345537860059,-0.0,2565.810574055411
2023-12-22,0,1.6636665147598897,0.0,2565.810574055411
2023-12-26,0,1.6999496012530784,0.0,2565.810574055411
2023-12-27,0,1.3929705038219096,-0.0,2565.810574055411
2023-12-28,0,1.277584678972143,0.0,2565.810574055411
2023-12-29,0,1.222365552908877,0.0,2565.810574055411
