Date,signal,zscore,daily_pnl,cumulative_pnl
2022-06-10,1,-1.52405794098124,49.94308185064896,10132.727748899506
2022-06-13,1,-1.7279930865035624,-291.79471014299804,9840.933038756508
2022-06-14,1,-1.2311599101975539,103.26172373475417,9944.194762491263
2022-06-15,1,-1.3781522344357322,-91.97084939988122,9852.223913091382
2022-06-16,1,-1.3648377589023357,-112.54567864782474,9739.678234443558
2022-06-17,1,-1.2914368428134062,-53.123494709846774,9686.55473973371
2022-06-21,1,-1.9959414029689306,-180.52002195647967,9506.034717777231
2022-06-22,1,-2.051285388042222,-64.65757728097662,9441.377140496254
2022-06-23,1,-1.945278070980762,44.68806923442115,9486.065209730674
2022-06-24,1,-1.5463732105027144,117.52737742421989,9603.592587154893
2022-06-27,1,-1.3948980307050345,132.02846909184285,9735.621056246737
2022-06-28,1,-1.5076922454338595,-124.59896852585948,9611.022087720878
2022-06-29,1,-1.182902443440651,235.70784344270893,9846.729931163587
2022-06-30,1,-1.1306987659124426,-36.57978141298967,9810.150149750598
2022-07-01,1,-1.0381344424444618,64.61483128541971,9874.764981036018
2022-07-05,1,-0.7687883142202732,18.219956249035594,9892.984937285053
2022-07-06,1,-1.019266602166004,-68.03373958649445,9824.95119769856
2022-07-07,1,-1.046791291628265,-42.80767208050217,9782.143525618058
2022-07-08,1,-0.782761051260787,157.00349117047347,9939.14701678853
2022-07-11,1,-0.6028664819601105,50.7603753974566,9989.907392185987
2022-07-12,0,-0.452499641097746,-0.6053264512081383,9989.302065734779
2022-07-13,0,0.17361185881034594,0.0,9989.302065734779
2022-07-14,0,0.41741932145626576,0.0,9989.302065734779
2022-07-15,0,-0.01606969459762068,0.0,9989.302065734779
2022-07-18,0,0.7317739410386822,0.0,9989.302065734779
2022-07-19,0,0.496144874734591,0.0,9989.302065734779
2022-07-20,0,1.0209727216093312,-0.0,9989.302065734779
2022-07-21,0,1.2420771911765256,0.0,9989.302065734779
2022-07-22,0,1.244760321820303,-0.0,9989.302065734779
2022-07-25,0,1.2959765008869597,0.0,9989.302065734779
2022-07-26,0,1.2425973718631464,0.0,9989.302065734779
2022-07-27,0,0.6140052435381023,-0.0,9989.302065734779
2022-07-28,0,1.4733229275149837,0.0,9989.302065734779
2022-07-29,-1,2.4616799082383785,-15.0,9974.302065734779
2022-08-01,-1,2.367976438542967,-8.231654562043406,9966.070411172735
2022-08-02,-1,2.2838633183871972,-63.23803416611846,9902.832377006616
2022-08-03,-1,1.8467330979869536,38.86653100195397,9941.69890800857
2022-08-04,-1,1.6900594112188392,52.243168127674174,9993.942076136243
2022-08-05,-1,1.6262754899502658,-31.438649877590905,9962.503426258652
2022-08-08,-1,1.6375072692494204,-65.06732301859415,9897.436103240057
2022-08-09,-1,1.4324684889679846,29.029783260176387,9926.465886500235
2022-08-10,-1,1.530945040689774,-77.28751930612385,9849.17836719411
2022-08-11,-1,1.5677809605873616,-23.78015469326326,9825.398212500848
2022-08-12,-1,1.2168919248121928,24.31347295734472,9849.711685458193
2022-08-15,-1,1.1701988169343205,-16.381570665110456,9833.330114793082
2022-08-16,-1,1.0996262230779417,-11.554412930187816,9821.775701862894
2022-08-17,-1,0.8970006565555753,60.230596001263905,9882.006297864158
2022-08-18,-1,0.5575028426361139,97.21711566546637,9979.223413529624
2022-08-19,-1,0.5869197671825436,-47.71519395088194,9931.508219578742
2022-08-22,-1,0.5699412314841373,17.193036722540814,9948.701256301283
2022-08-23,0,0.34430537199745354,96.52668584184488,10045.227942143129
2022-08-24,0,0.4664528191049294,0.0,10045.227942143129
2022-08-25,0,0.43194690591698826,0.0,10045.227942143129
2022-08-26,-1,2.5532123747462614,-15.0,10030.227942143129
2022-08-29,-1,2.768570830217724,-183.43827560717457,9846.789666535953
2022-08-30,-1,2.1137506628898493,165.484972310649,10012.274638846602
2022-08-31,-1,2.2285491794395655,-89.59333895211856,9922.681299894484
2022-09-01,-1,2.06106100923725,-46.16123413355124,9876.520065760933
2022-09-02,-1,2.051129209640565,-20.50419589268545,9856.015869868248
2022-09-06,-1,1.8461742721201408,4.720908812614847,9860.736778680863
2022-09-07,-1,2.0436377217017796,-163.5284209561151,9697.208357724747
2022-09-08,-1,2.143852415501287,-130.13907619928594,9567.06928152546
2022-09-09,-1,1.6819005533835374,125.96028643278696,9693.029567958247
2022-09-12,-1,1.2995136888605885,62.79845477301933,9755.828022731266
2022-09-13,-1,1.6043282549422762,-64.34360237520198,9691.484420356064
2022-09-14,-1,1.1814834892564614,153.66443183308607,9845.14885218915
2022-09-15,-1,0.8791768727725766,18.487348832817197,9863.636201021967
2022-09-16,-1,0.7453250045659308,42.93838039152358,9906.574581413492
2022-09-19,-1,0.8849349251204702,-94.55721933810766,9812.017362075383
2022-09-20,0,0.4419319020833044,145.40031237195285,9957.417674447335
2022-09-21,0,0.4935334287112554,-0.0,9957.417674447335
2022-09-22,0,-0.0036647430342424026,-0.0,9957.417674447335
2022-09-23,0,0.10915929528402832,0.0,9957.417674447335
2022-09-26,0,0.19739139070778902,0.0,9957.417674447335
2022-09-27,0,0.26548705444161236,0.0,9957.417674447335
2022-09-28,0,0.35480147769425113,0.0,9957.417674447335
2022-09-29,0,0.38681239059844885,-0.0,9957.417674447335
2022-09-30,0,0.4502932157125563,0.0,9957.417674447335
2022-10-03,0,0.6298418776420329,0.0,9957.417674447335
2022-10-04,0,0.9970112685929975,0.0,9957.417674447335
2022-10-05,0,1.380754410973095,0.0,9957.417674447335
2022-10-06,-1,2.0473820914605305,-15.0,9942.417674447335
2022-10-07,-1,2.795341965804444,-48.841931093921744,9893.575743353413
2022-10-10,-1,2.9997538282221115,-134.21238493783062,9759.363358415581
2022-10-11,-1,2.6763733662313878,-50.153922482020775,9709.20943593356
2022-10-12,-1,2.180636168783568,50.08707149205648,9759.296507425617
2022-10-13,-1,1.9071374390749483,-32.51326050045375,9726.783246925163
2022-10-14,-1,1.07764300157866,194.86126077416267,9921.644507699326
2022-10-17,-1,0.5181765559699797,106.19354482820826,10027.838052527533
2022-10-18,-1,1.1246516067460832,-198.00711490725254,9829.830937620281
2022-10-19,-1,0.6029253838774375,151.54037651289633,9981.371314133177
2022-10-20,-1,0.6589939954894584,-24.779849738641442,9956.591464394536
2022-10-21,0,0.3834661441923668,-6.582764486724895,9950.008699907812
2022-10-24,0,0.25154428123459444,0.0,9950.008699907812
2022-10-25,0,0.48182653662222685,0.0,9950.008699907812
2022-10-26,0,0.5410998891821249,0.0,9950.008699907812
2022-10-27,0,-1.0145969835519357,-0.0,9950.008699907812
2022-10-28,0,-1.3204246174705425,-0.0,9950.008699907812
2022-10-31,0,-1.1228133469149963,0.0,9950.008699907812
2022-11-01,0,-0.9111739180334565,0.0,9950.008699907812
2022-11-02,0,-1.1668697846967166,-0.0,9950.008699907812
2022-11-03,0,-0.9800217040337492,0.0,9950.008699907812
2022-11-04,1,-2.447961889709424,-15.0,9935.008699907812
2022-11-07,1,-2.4828474335893116,-82.01070628130809,9852.997993626504
2022-11-08,1,-2.3006267691554223,17.123289538569857,9870.121283165074
2022-11-09,1,-2.062755925868187,-81.98314414777124,9788.138139017303
2022-11-10,1,-1.8549035504675055,41.5123800071832,9829.650519024486
2022-11-11,1,-1.5671560219301526,-76.3488855661628,9753.301633458323
2022-11-14,1,-1.3156742035849216,26.49978871672948,9779.801422175053
2022-11-15,1,-0.9961014062687982,66.88005397928826,9846.681476154341
2022-11-16,1,-1.1868077807346604,-96.95671962508388,9749.724756529256
2022-11-17,1,-1.2690096785886031,-76.56837571965276,9673.156380809603
2022-11-18,1,-1.3898688462363062,-25.0038579402246,9648.152522869379
2022-11-21,1,-0.9220049228732161,147.6215284744288,9795.774051343808
2022-11-22,1,-1.0902001896972633,-93.18022246931658,9702.593828874491
2022-11-23,1,-1.0550078887065395,35.8422274441059,9738.436056318596
2022-11-25,1,-0.9380481919387806,94.83144769259555,9833.267504011192
2022-11-28,1,-0.7041799577846994,55.10683191097849,9888.37433592217
2022-11-29,1,-0.7071539788213154,-58.69917854503092,9829.67515737714
2022-11-30,1,-0.6159014629008502,164.87750787975835,9994.552665256899
2022-12-01,0,-0.20349639609503353,70.55669383500138,10065.1093590919
2022-12-02,0,-0.23430047082493205,-0.0,10065.1093590919
2022-12-05,0,-0.04179970020762437,0.0,10065.1093590919
2022-12-06,0,-0.170565428519744,-0.0,10065.1093590919
2022-12-07,0,0.025503260089105858,0.0,10065.1093590919
2022-12-08,0,-0.19005273651594284,-0.0,10065.1093590919
2022-12-09,0,0.7967159723337922,0.0,10065.1093590919
2022-12-12,-1,1.7420752808807463,-15.0,10050.1093590919
2022-12-13,-1,1.8456948039810654,22.333534170515204,10072.442893262416
2022-12-14,-1,1.9722200982001772,-21.349217800143922,10051.093675462273
2022-12-15,-1,1.5670340371474498,159.04273719511198,10210.136412657384
2022-12-16,-1,1.4832924398136635,64.97771696201029,10275.114129619395
2022-12-19,-1,0.9795661489441668,95.36741488421919,10370.481544503613
2022-12-20,-1,0.9229364656614207,21.049899141228927,10391.531443644843
2022-12-21,-1,0.7834168229587829,-30.82754730384293,10360.703896341
2022-12-22,-1,0.9779164863094592,-52.6042532041957,10308.099643136804
2022-12-23,0,0.48967883352443975,50.02356443855839,10358.123207575361
2022-12-27,0,0.27989309816159563,-0.0,10358.123207575361
2022-12-28,0,0.31577148145470646,-0.0,10358.123207575361
2022-12-29,0,0.2876907321386508,0.0,10358.123207575361
2022-12-30,0,-0.21587409199454333,-0.0,10358.123207575361
2023-01-03,0,-0.7668857944742281,-0.0,10358.123207575361
2023-01-04,0,-0.19879609285498992,0.0,10358.123207575361
2023-01-05,0,-1.0289811563860365,-0.0,10358.123207575361
2023-01-06,0,-0.5756834779612802,0.0,10358.123207575361
2023-01-09,1,-1.5179340951996108,-15.0,10343.123207575361
2023-01-10,1,-1.7748505848227454,-88.57000192055641,10254.553205654805
2023-01-11,1,-0.8096092652559581,258.4446539070419,10512.997859561847
2023-01-12,1,-1.6436681665956825,-152.4887715950225,10360.509087966824
2023-01-13,1,-0.7787781179208001,125.71740595943155,10486.226493926255
2023-01-17,0,-0.4091576140648457,20.31246856069806,10506.538962486953
2023-01-18,0,-0.09969792870099516,-0.0,10506.538962486953
2023-01-19,0,-0.5318201755558802,-0.0,10506.538962486953
2023-01-20,0,-0.8853531523883965,-0.0,10506.538962486953
2023-01-23,0,-0.7860474996014336,0.0,10506.538962486953
2023-01-24,1,-1.532182902258691,-15.0,10491.538962486953
2023-01-25,1,-1.361532829191255,20.86637365006699,10512.40533613702
2023-01-26,1,-1.1217619201857305,38.31139393933287,10550.716730076354
2023-01-27,0,-0.022399474494694743,148.41195303456846,10699.128683110923
2023-01-30,0,0.5177564389964695,0.0,10699.128683110923
2023-01-31,0,0.6182285068136879,0.0,10699.128683110923
2023-02-01,0,0.9951650272501775,0.0,10699.128683110923
2023-02-02,-1,2.8097056699067875,-15.0,10684.128683110923
2023-02-03,-1,1.9068815529856717,127.33683127965428,10811.465514390577
2023-02-06,-1,1.1264826278467588,116.40001783891537,10927.865532229493
2023-02-07,-1,1.5696598776776984,-99.45155541074641,10828.413976818747
2023-02-08,-1,1.5085177588851355,-49.23795307661672,10779.17602374213
2023-02-09,0,0.20780045839943062,212.66595791162177,10991.841981653752
2023-02-10,0,-0.2539215798440297,-0.0,10991.841981653752
2023-02-13,0,-1.1652778056223874,-0.0,10991.841981653752
2023-02-14,0,-1.0620880521630964,-0.0,10991.841981653752
2023-02-15,0,-1.464230868355084,-0.0,10991.841981653752
2023-02-16,0,-1.1157456897861275,0.0,10991.841981653752
2023-02-17,1,-1.748272836155714,-15.0,10976.841981653752
2023-02-21,1,-1.3675075146738926,-2.315545462590173,10974.526436191161
2023-02-22,1,-0.9000288940952976,86.16953957917963,11060.69597577034
2023-02-23,1,-1.2174258279557706,-57.031932397587084,11003.664043372753
2023-02-24,1,-1.3300334436910153,-109.72964971525748,10893.934393657495
2023-02-27,1,-1.3724179701444565,-33.65949528302364,10860.274898374471
2023-02-28,1,-1.9137507204464408,-259.01400679751026,10601.260891576962
2023-03-01,1,-1.8461305734311824,-44.63653986486822,10556.624351712093
2023-03-02,1,-1.44822299905476,109.4698817354162,10666.09423344751
2023-03-03,1,-1.1222458550048209,86.69212375948874,10752.786357206998
2023-03-06,1,-1.1718893509687305,-19.63117140512564,10733.155185801872
2023-03-07,1,-1.092005588762627,-59.62390521708695,10673.531280584784
2023-03-08,1,-1.4901898965410054,-200.33420589888752,10473.197074685897
2023-03-09,1,-1.5183782213283277,-107.43211133449071,10365.764963351407
2023-03-10,1,-1.489384723219948,-63.28223902555913,10302.482724325848
2023-03-13,1,-1.374755836443094,36.93582295263689,10339.418547278485
2023-03-14,1,-1.5364071182567294,-110.73277369789017,10228.685773580595
2023-03-15,1,-1.508743891549952,-32.37032303384098,10196.315450546754
2023-03-16,1,-1.5083047474144307,18.138721305370996,10214.454171852125
2023-03-17,1,-1.3244250106890687,35.93074496836969,10250.384916820494
2023-03-20,1,-1.5906065136892213,-62.130166248856675,10188.254750571637
2023-03-21,1,-1.594149016701909,-4.578503319935803,10183.676247251702
2023-03-22,1,-1.3680958265462284,25.7537371254722,10209.429984377175
2023-03-23,1,-1.1117852773939536,32.07753410855263,10241.507518485727
2023-03-24,1,-1.0826754134646859,59.70313976500602,10301.210658250733
2023-03-27,1,-1.2856921707108075,-18.022874859141435,10283.187783391591
2023-03-28,1,-0.9090840243718843,-3.001185199101048,10280.186598192491
2023-03-29,0,-0.36766718900905504,64.19305425979793,10344.37965245229
2023-03-30,0,-0.5634384011559397,-0.0,10344.37965245229
2023-03-31,0,-0.5504312315817913,0.0,10344.37965245229
2023-04-03,1,-1.8810617296683465,-15.0,10329.37965245229
2023-04-04,1,-1.553346808673948,46.46945012676247,10375.849102579052
2023-04-05,1,-1.475595774181287,169.67164233915594,10545.520744918207
2023-04-06,1,-1.5167441120363165,7.6576369303482315,10553.178381848555
2023-04-10,1,-1.0616117866565566,115.77233564270232,10668.950717491258
2023-04-11,1,-0.9437522566997235,70.58582876081378,10739.536546252071
2023-04-12,1,-0.6090664238446359,58.80300313051265,10798.339549382585
2023-04-13,0,-0.048542616791750225,131.96429421393205,10930.303843596517
2023-04-14,0,0.20291859793164962,-0.0,10930.303843596517
2023-04-17,0,1.40719294866719,0.0,10930.303843596517
2023-04-18,0,0.7552037975446411,-0.0,10930.303843596517
2023-04-19,0,0.7173675943677181,-0.0,10930.303843596517
2023-04-20,0,0.2265077944718169,-0.0,10930.303843596517
2023-04-21,0,0.7686935145772541,0.0,10930.303843596517
2023-04-24,-1,1.870644033622466,-15.0,10915.303843596517
2023-04-25,0,0.3105276423564907,183.46022905966882,11098.764072656186
2023-04-26,0,0.8972320265605422,-0.0,11098.764072656186
2023-04-27,-1,3.569643187790067,-15.0,11083.764072656186
2023-04-28,-1,2.8739834317401347,-8.797022037261575,11074.967050618925
2023-05-01,-1,2.952522392307202,-202.44014018279688,10872.526910436129
2023-05-02,-1,1.9100064809095927,225.89316787569436,11098.420078311823
2023-05-03,-1,1.8329736683082012,0.9464574727473859,11099.366535784571
2023-05-04,-1,1.3764318058804683,118.87147676867386,11218.238012553245
2023-05-05,-1,1.6128612282641963,-176.5832719389816,11041.654740614264
2023-05-08,-1,1.16225027643502,127.63190261672504,11169.28664323099
2023-05-09,-1,1.022593883230142,41.039773528610354,11210.326416759599
2023-05-10,-1,0.9139790414742479,18.65487584903097,11228.98129260863
2023-05-11,-1,1.4406619711140298,-200.06654679155065,11028.91474581708
2023-05-12,-1,1.3052936563429636,-7.523284572027935,11021.391461245052
2023-05-15,-1,0.971616381408175,128.53087224860496,11149.922333493656
2023-05-16,-1,0.9325413065906895,53.07679415193533,11202.999127645591
2023-05-17,-1,1.2213309560453134,-172.0209714207782,11030.978156224814
2023-05-18,0,0.4886417292679296,261.59370468598996,11292.571860910804
2023-05-19,0,0.5026528139062908,0.0,11292.571860910804
2023-05-22,0,0.6288543462834594,0.0,11292.571860910804
2023-05-23,0,0.30267570632553725,-0.0,11292.571860910804
2023-05-24,0,-0.2697326272019872,-0.0,11292.571860910804
2023-05-25,0,-1.1312971770659188,-0.0,11292.571860910804
2023-05-26,1,-1.533252726667406,-15.0,11277.571860910804
2023-05-30,1,-1.6954070362985791,-91.03829369424714,11186.533567216557
2023-05-31,1,-1.7444775233530374,38.39910777665451,11224.932674993212
2023-06-01,1,-1.1593944603272222,236.3555678524655,11461.288242845678
2023-06-02,1,-1.1725629210574648,61.30891321965972,11522.597156065338
2023-06-05,0,-0.3339242785868461,212.99881126557466,11735.595967330912
2023-06-06,0,-0.2122031913689165,-0.0,11735.595967330912
2023-06-07,0,-0.16797838419346015,-0.0,11735.595967330912
2023-06-08,0,-0.5274771312116405,-0.0,11735.595967330912
2023-06-09,0,-1.201951232587464,-0.0,11735.595967330912
2023-06-12,0,-0.44921783599437304,0.0,11735.595967330912
2023-06-13,0,0.04471642340673724,0.0,11735.595967330912
2023-06-14,0,0.9503120772456752,-0.0,11735.595967330912
2023-06-15,0,1.3503752652352055,0.0,11735.595967330912
2023-06-16,0,1.192726485243806,-0.0,11735.595967330912
2023-06-20,0,0.25885026914002335,-0.0,11735.595967330912
2023-06-21,0,0.14775752057996885,0.0,11735.595967330912
2023-06-22,0,0.5618896194165487,0.0,11735.595967330912
2023-06-23,0,0.8179374258316515,0.0,11735.595967330912
2023-06-26,0,0.9336234441242073,0.0,11735.595967330912
2023-06-27,0,0.7189193245113301,-0.0,11735.595967330912
2023-06-28,0,1.256810590853074,0.0,11735.595967330912
2023-06-29,-1,1.7760913897535677,-15.0,11720.595967330912
2023-06-30,-1,2.1193456099045918,-155.77908221362821,11564.816885117283
2023-07-03,-1,1.828157294920257,50.116367152720365,11614.933252270004
2023-07-05,-1,2.311297795676307,-168.40240311064778,11446.530849159357
2023-07-06,-1,2.1803544320893793,-29.86012138356791,11416.670727775789
2023-07-07,-1,1.959462834526151,56.87969386782267,11473.550421643611
2023-07-10,-1,2.1952585905933066,-204.60042666711075,11268.9499949765
2023-07-11,-1,1.9275212822961199,23.99709073298552,11292.947085709486
2023-07-12,-1,1.645689232623339,139.0761739807353,11432.02325969022
2023-07-13,-1,1.589796549671166,6.047617406265953,11438.070877096487
2023-07-14,0,0.4639271543339727,202.12078012604863,11640.191657222535
2023-07-17,0,0.3014454645377846,-0.0,11640.191657222535
2023-07-18,0,-0.4499490612401771,-0.0,11640.191657222535
2023-07-19,0,0.14901565114192994,0.0,11640.191657222535
2023-07-20,0,0.5137999224906636,0.0,11640.191657222535
2023-07-21,0,0.4469707719295489,0.0,11640.191657222535
2023-07-24,0,-0.1916075046744393,-0.0,11640.191657222535
2023-07-25,0,-0.25838739173537534,0.0,11640.191657222535
2023-07-26,0,-0.5998106934134352,-0.0,11640.191657222535
2023-07-27,0,-0.8692425918887303,-0.0,11640.191657222535
2023-07-28,0,-1.3344585257538728,-0.0,11640.191657222535
2023-07-31,0,-1.2016591383399542,0.0,11640.191657222535
2023-08-01,0,-1.2935747959567805,-0.0,11640.191657222535
2023-08-02,0,-1.0226288368310776,0.0,11640.191657222535
2023-08-03,0,-1.2976673198147328,-0.0,11640.191657222535
2023-08-04,0,-1.0420162765634737,0.0,11640.191657222535
2023-08-07,0,-0.7560428537585242,0.0,11640.191657222535
2023-08-08,0,-0.5030540413067791,0.0,11640.191657222535
2023-08-09,0,0.19841418729908122,0.0,11640.191657222535
2023-08-10,0,0.23810106791887656,0.0,11640.191657222535
2023-08-11,0,-0.0863257914151825,-0.0,11640.191657222535
2023-08-14,0,0.13294452295280593,0.0,11640.191657222535
2023-08-15,0,0.021842698366086287,-0.0,11640.191657222535
2023-08-16,0,0.17429459425663824,0.0,11640.191657222535
2023-08-17,0,0.4331071473593311,-0.0,11640.191657222535
2023-08-18,0,0.6378799438944615,0.0,11640.191657222535
2023-08-21,0,1.4996732510845923,0.0,11640.191657222535
2023-08-22,-1,1.7488388264678352,-15.0,11625.191657222535
2023-08-23,-1,2.141350313096571,-81.91154954862863,11543.280107673905
2023-08-24,-1,2.1205842621483555,9.36685325967569,11552.64696093358
2023-08-25,-1,1.9414805500506265,-12.878026672447634,11539.768934261132
2023-08-28,-1,1.846462447914077,-38.93805324717533,11500.830881013957
2023-08-29,-1,1.6876502880953883,-10.19615619737218,11490.634724816584
2023-08-30,-1,1.642030071474646,-21.2378039576253,11469.396920858959
2023-08-31,-1,1.3481908011733972,159.5744899836102,11628.971410842569
2023-09-01,-1,1.318691273526629,-15.474594835829702,11613.496816006738
2023-09-05,-1,1.155296717631934,-4.088241204051619,11609.408574802686
2023-09-06,-1,1.1460811480267592,2.58313513616981,11611.991709938857
2023-09-07,-1,1.0664796118878144,-52.220193846429666,11559.771516092427
2023-09-08,-1,1.4845612114666946,-168.97048101832897,11390.801035074099
2023-09-11,-1,1.590041493252501,-67.07862443169739,11323.722410642402
2023-09-12,-1,1.3853325067845763,36.72670885544421,11360.449119497845
2023-09-13,-1,1.9043860684181348,-227.05793213929198,11133.391187358553
2023-09-14,-1,1.4650546697160556,95.93154613534867,11229.322733493902
2023-09-15,-1,1.2748162740713225,27.675009928715646,11256.997743422618
2023-09-18,-1,1.3927586242046694,-52.23962148017629,11204.758121942443
2023-09-19,-1,1.7126883262985297,-93.67104517356526,11111.087076768878
2023-09-20,-1,1.2661997344891627,48.92903166226585,11160.016108431144
2023-09-21,-1,0.6926910646611892,94.54361042115859,11254.559718852302
2023-09-22,0,0.2549603554972737,61.910704145702255,11316.470422998005
2023-09-25,0,0.6498777656282568,0.0,11316.470422998005
2023-09-26,0,0.10209398412170262,-0.0,11316.470422998005
2023-09-27,0,-0.2085284597597581,-0.0,11316.470422998005
2023-09-28,0,-0.6228456630801305,-0.0,11316.470422998005
2023-09-29,0,-0.9685960155926104,-0.0,11316.470422998005
2023-10-02,1,-1.5361714308295686,-15.0,11301.470422998005
2023-10-03,1,-2.5036916300288135,-239.98176114107304,11061.488661856933
2023-10-04,1,-1.5929274550589119,166.85795413380896,11228.346615990742
2023-10-05,1,-1.867248916063454,-46.17440052887403,11182.172215461867
2023-10-06,1,-1.9493440813026963,2.63845917003765,11184.810674631904
2023-10-09,1,-1.295371349380458,134.78384011885268,11319.594514750757
2023-10-10,1,-0.8139058388983331,81.69168525842983,11401.286200009186
2023-10-11,1,-0.725860413324203,12.396472663454405,11413.682672672641
2023-10-12,1,-0.9105424683419345,-41.471047447130346,11372.211625225511
2023-10-13,1,-0.9172874326743943,79.60376690430884,11451.81539212982
2023-10-16,0,0.08932893921419666,198.8219545901341,11650.637346719954
2023-10-17,0,0.7274195598364658,0.0,11650.637346719954
2023-10-18,0,0.7596735088438152,0.0,11650.637346719954
2023-10-19,0,-0.19649710567683065,-0.0,11650.637346719954
2023-10-20,0,0.12993485933179208,0.0,11650.637346719954
2023-10-23,0,0.0937909482699314,-0.0,11650.637346719954
2023-10-24,1,-1.5054134955476557,-15.0,11635.637346719954
2023-10-25,1,-1.5267621641117022,8.569256754835516,11644.20660347479
2023-10-26,1,-1.8429820203524199,-125.1759072724345,11519.030696202355
2023-10-27,1,-0.8814683729418133,192.7419214002362,11711.772617602592
2023-10-30,1,-2.140410896288629,-315.0192673173602,11396.753350285231
2023-10-31,1,-1.9002457594381041,75.5754798789674,11472.328830164199
2023-11-01,1,-1.0361663697975023,169.97560612279815,11642.304436286997
2023-11-02,1,-1.2595984009193892,-39.91631587988205,11602.388120407115
2023-11-03,1,-0.7567950942705863,66.65303302758767,11669.041153434702
2023-11-06,0,0.524004527078396,279.10525942802025,11948.146412862723
2023-11-07,0,0.27869213150293937,-0.0,11948.146412862723
2023-11-08,0,0.4004176410581258,0.0,11948.146412862723
2023-11-09,0,0.6071415909160618,0.0,11948.146412862723
2023-11-10,0,1.1574643108344889,0.0,11948.146412862723
2023-11-13,0,1.3615677549205845,0.0,11948.146412862723
2023-11-14,-1,1.6403209954177629,-15.0,11933.146412862723
2023-11-15,-1,1.833596156820526,-70.95610909758548,11862.190303765137
2023-11-16,-1,1.666575022848503,-5.767374279635742,11856.422929485501
2023-11-17,-1,0.5045383635010436,282.2844551547593,12138.70738464026
2023-11-20,-1,0.889797160479529,-99.25256344943294,12039.454821190828
2023-11-21,-1,0.9354259204565585,-49.388183234410704,11990.066637956417
2023-11-22,-1,1.0809190820356025,-74.63693412668984,11915.429703829728
2023-11-24,-1,1.063220359810241,-30.97558973712154,11884.454114092607
2023-11-27,-1,1.1083403812672257,-10.461878952768844,11873.992235139838
2023-11-28,-1,0.768195860932946,97.72631111156676,11971.718546251404
2023-11-29,0,0.09183433370297195,198.97134310322195,12170.689889354626
2023-11-30,0,0.37950920787565,0.0,12170.689889354626
2023-12-01,0,0.3644969011470221,-0.0,12170.689889354626
2023-12-04,0,0.5843752591366693,0.0,12170.689889354626
2023-12-05,0,0.5861146464240037,0.0,12170.689889354626
2023-12-06,0,0.14378979248031154,-0.0,12170.689889354626
2023-12-07,0,0.2670975048945495,0.0,12170.689889354626
2023-12-08,0,0.5900193848612223,0.0,12170.689889354626
2023-12-11,0,0.8296038161619724,0.0,12170.689889354626
2023-12-12,-1,2.0914053436643156,-15.0,12155.689889354626
2023-12-13,-1,2.2211703124609152,-59.736228855748585,12095.953660498877
2023-12-14,-1,2.3337080629527347,4.047173373498865,12100.000833872376
2023-12-15,-1,1.0885188769700407,273.15734696620865,12373.158180838585
2023-12-18,-1,1.897217586463916,-151.99951211918622,12221.1586687194
2023-12-19,-1,1.0700318603138792,156.40397294453993,12377.562641663939
2023-12-20,-1,0.722425836835664,100.8133692358874,12478.376010899827
2023-12-21,-1,1.2283051011011978,-132.94197452743364,12345.434036372393
2023-12-22,-1,1.1353889989908947,1.7895138312090242,12347.223550203602
2023-12-26,-1,0.9990772314368577,13.690905795475537,12360.914455999078
2023-12-27,-1,0.5263478220252339,64.07470596370979,12424.989161962789
2023-12-28,0,0.22389250721789872,25.661724046828876,12450.650886009618
2023-12-29,0,0.7825715377149811,0.0,12450.650886009618
